編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPORMLLMLHGGFCH87DA,文化段,27.56,都市：其他:農業區,100000,1907,持分移轉
RPORMLLMLHGGFCH87DA,文化段,124.99,都市：其他:農業區,100000,1907,持分移轉
RPQNMLLJMHGGFCH47DA,中正段,33.52,非都市：特定專用區 ; 非都市編定：甲種建築用地,10000,125,持分移轉
RPROMLPLLHGGFCH18DA,仁義段,2.95,都市：其他:第一種住宅區,1,1,全筆移轉
RPROMLPLLHGGFCH18DA,仁義段,34.49,都市：其他:第一種住宅區,1,1,全筆移轉
RPROMLPLLHGGFCH18DA,仁義段,9.76,都市：其他:道路用地,1,1,全筆移轉
RPOPMLRKLHGGFCH08DA,隆德段,60.87,都市：其他:第一種住宅區,1,1,全筆移轉
RPXOMLKKLHGGFCH18DA,文化段,33.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉
RPSOMLTLJHGGFCH48DA,龍祥段,57.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLLMLHGGFBH67DA,新張段,811.12,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLMLHGGFBH67DA,新張段,120.40,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLMLHGGFBH67DA,新張段,34.04,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLMLHGGFBH67DA,新張段,77.40,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLMLHGGFBH67DA,新張段,9.94,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLJMHGGFBH97DA,三座屋段舊社小段,.82,都市：其他:商業區,50000,111,持分移轉
RPWNMLLJMHGGFBH97DA,三座屋段舊社小段,.55,都市：其他:商業區,50000,74,持分移轉
RPOQMLKMLHGGFBH57DA,復興段,17.25,都市：其他:住宅區,10000,37,持分移轉
RPSNMLLJMHGGFBH57DA,五權段,11.65,都市：其他:農業區,100000,5133,持分移轉
RPSNMLLJMHGGFBH57DA,五權段,121.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLLJMHGGFBH57DA,五權段,9.50,都市：其他:農業區,100000,5133,持分移轉
RPORMLKMLHGGFBH67DA,三座屋段舊社小段,11.71,都市：其他:住宅區,10000,26,持分移轉
RPURMLKMLHGGFBH28DA,石頭段,16.40,都市：其他:住宅區,10000,27,持分移轉
RPPQMLLMLHGGFBH77DA,雙嶺段,16.18,都市：其他:商業區,100000,671,持分移轉
RPWPMLLMLHGGFBH38DA,普仁段,24.23,都市：其他:住宅區,2,1,持分移轉
RPWPMLLMLHGGFBH38DA,普仁段,24.23,都市：其他:住宅區,2,1,持分移轉
RPWPMLLMLHGGFBH38DA,普仁段,14.13,都市：其他:住宅區,2,1,持分移轉
RPWPMLLMLHGGFBH38DA,普仁段,14.13,都市：其他:住宅區,2,1,持分移轉
RPSPMLKMLHGGFBH87DA,中寮段,11.86,都市：其他:住宅區,10000,17,持分移轉
RPVPMLKMLHGGFBH18DA,中壢埔頂段,6.68,都市：其他:住宅區,100000,145,持分移轉
RPWQMLTLLHGGFBH56DA,石頭段,16.62,都市：其他:住宅區,10000,459,持分移轉
RPPNMLMLLHGGFBH47DA,普義段,29.71,都市：其他:住宅區,10000,176,持分移轉
RPTSMLMLLHGGFBH38DA,大湖段,22.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,883,持分移轉
RPPRMLLKLHGGFBH67DA,青芝段,8.72,都市：其他:第一種商業區,10000,7,持分移轉
RPPRMLLKLHGGFBH67DA,青芝段,3.07,都市：其他:捷運車站專用區,10000,7,持分移轉
RPRRMLLKLHGGFBH87DA,青芝段,8.72,都市：其他:第一種商業區,10000,7,持分移轉
RPRRMLLKLHGGFBH87DA,青芝段,3.07,都市：其他:捷運車站專用區,10000,7,持分移轉
RPTRMLLKLHGGFBH08DA,青芝段,14.95,都市：其他:第一種商業區,10000,12,持分移轉
RPTRMLLKLHGGFBH08DA,青芝段,5.26,都市：其他:捷運車站專用區,10000,12,持分移轉
RPQRMLRKLHGGFBH38DA,青昇段,19.39,都市：其他:第二種商業區,10000,35,持分移轉
RPSRMLLKLHGGFBH97DA,青芝段,12.46,都市：其他:第一種商業區,10000,10,持分移轉
RPSRMLLKLHGGFBH97DA,青芝段,4.38,都市：其他:捷運車站專用區,10000,10,持分移轉
RPURMLTJLHGGFBH88DA,榮民段,24.95,都市：其他:住宅區,100000,360,持分移轉
RPQPMLNJLHGGFBH67DA,廣興段,3280.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLTJLHGGFBH38DA,自立段,18.98,都市：其他:住宅區,100000,384,持分移轉
RPURMLLKLHGGFBH18DA,青芝段,13.71,都市：其他:第一種商業區,10000,11,持分移轉
RPURMLLKLHGGFBH18DA,青芝段,4.82,都市：其他:捷運車站專用區,10000,11,持分移轉
RPTRMLMJLHGGFBH08DA,振興段,16.60,都市：其他:住宅區,100000,882,持分移轉
RPVRMLLKLHGGFBH28DA,青芝段,4.98,都市：其他:第一種商業區,20000,8,持分移轉
RPVRMLLKLHGGFBH28DA,青芝段,4.98,都市：其他:第一種商業區,20000,8,持分移轉
RPVRMLLKLHGGFBH28DA,青芝段,1.75,都市：其他:捷運車站專用區,20000,8,持分移轉
RPVRMLLKLHGGFBH28DA,青芝段,1.75,都市：其他:捷運車站專用區,20000,8,持分移轉
RPQNMLTKKHGGFBH08DA,中寮段,27.69,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTKKHGGFBH08DA,中寮段,37.73,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTKKHGGFBH08DA,中寮段,37.69,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTKKHGGFBH08DA,中寮段,77.26,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTKKHGGFBH08DA,中寮段,54.44,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTKKHGGFBH08DA,中寮段,130.69,都市：其他:住宅區,1,1,全筆移轉
RPQPMLSJLHGGFBH18DA,青昇段,22.12,都市：其他:第二種商業區,100000,474,持分移轉
RPQNMLNLKHGGFBH57DA,自立段,12.40,都市：其他:住宅區,5,1,持分移轉
RPQNMLNLKHGGFBH57DA,自立段,15.20,都市：其他:住宅區,5,1,持分移轉
RPVNMLPJLHGGFBH18DA,青昇段,6.65,都市：其他:第二種商業區,10000,12,持分移轉
RPVNMLPJLHGGFBH18DA,青昇段,6.65,都市：其他:第二種商業區,10000,12,持分移轉
RPUOMLLMLHGGFAH97DA,龍祥段,13.59,都市：其他:商業區,100000,259,持分移轉
RPVOMLLMLHGGFAH08DA,會稽段,14.91,都市：其他:住宅區,10000,327,持分移轉
RPSNMLRLKHGGFBH18DA,新街段,5.12,都市：其他:住宅區,100000,64,持分移轉
RPVNMLLJMHGGFAH77DA,桃園段武陵小段,4.51,都市：其他:商業區,10000,20,持分移轉
RPSRMLLMLHGGFAH08DA,中路三段,16.54,都市：其他:住宅區,10000,69,持分移轉
RPTQMLLMLHGGFAH08DA,西門段,7.91,都市：其他:住宅區,10000,88,持分移轉
RPXOMLKMLHGGFAH18DA,桃園段武陵小段,.99,都市：其他:商業區,100000,1072,持分移轉
RPXOMLKMLHGGFAH18DA,桃園段武陵小段,.68,都市：其他:商業區,100000,1072,持分移轉
RPQRMLKMLHGGFAH77DA,埔子段埔子小段,15.28,都市：其他:住宅區,10000,46,持分移轉
RPXOMLKMLHGGFAH18DA,桃園段武陵小段,.84,都市：其他:商業區,100000,1072,持分移轉
RPXOMLKMLHGGFAH18DA,桃園段武陵小段,.31,都市：其他:商業區,100000,1072,持分移轉
RPXOMLKMLHGGFAH18DA,桃園段武陵小段,.28,都市：其他:商業區,100000,1072,持分移轉
RPPNMLLJMHGGFAH17DA,東門段,10.77,都市：其他:商業區,10000,97,持分移轉
RPPNMLLJMHGGFAH17DA,東門段,.02,都市：其他:商業區,10000,97,持分移轉
RPORMLKMLHGGFAH57DA,東國段,4.26,都市：其他:市場用地,100000,120,持分移轉
RPWRMLKMLHGGFAH38DA,福元段,16.71,都市：其他:住宅區,10000,130,持分移轉
RPTSMLTLLHGGFAH98DA,中路三段,13.06,都市：其他:住宅區,100000,213,持分移轉
RPUSMLTLLHGGFAH09DA,中路三段,22.44,都市：其他:住宅區,100000,366,持分移轉
RPVSMLTLLHGGFAH56DA,中路三段,15.75,都市：其他:住宅區,100000,257,持分移轉
RPPNMLKMLHGGFAH27DA,中路三段,22.93,都市：其他:住宅區,100000,374,持分移轉
RPWSMLTLLHGGFAH66DA,中路三段,23.36,都市：其他:住宅區,100000,381,持分移轉
RPSNMLKMLHGGFAH57DA,中路三段,15.45,都市：其他:住宅區,100000,252,持分移轉
RPTNMLKMLHGGFAH67DA,中路三段,15.45,都市：其他:住宅區,100000,252,持分移轉
RPRNMLKMLHGGFAH47DA,中路三段,22.93,都市：其他:住宅區,100000,374,持分移轉
RPUNMLKMLHGGFAH77DA,中路三段,15.45,都市：其他:住宅區,100000,252,持分移轉
RPQNMLKMLHGGFAH37DA,中路三段,22.74,都市：其他:住宅區,100000,371,持分移轉
RPVNMLKMLHGGFAH87DA,中路三段,22.74,都市：其他:住宅區,100000,371,持分移轉
RPWNMLKMLHGGFAH97DA,中路三段,15.45,都市：其他:住宅區,100000,252,持分移轉
RPQOMLKMLHGGFAH47DA,中路三段,15.45,都市：其他:住宅區,100000,252,持分移轉
RPXNMLKMLHGGFAH08DA,中路三段,14.34,都市：其他:住宅區,100000,234,持分移轉
RPPOMLKMLHGGFAH37DA,中路三段,14.34,都市：其他:住宅區,100000,234,持分移轉
RPQOMLTLLHGGFAH28DA,法政段,30.10,都市：其他:道路用地,10,1,持分移轉
RPQOMLTLLHGGFAH28DA,法政段,7.60,都市：其他:道路用地,10,1,持分移轉
RPQOMLTLLHGGFAH28DA,法政段,17.90,都市：其他:道路用地,10,1,持分移轉
RPQOMLTLLHGGFAH28DA,中路三段,3.13,都市：其他:道路用地,100,10,持分移轉
RPQOMLTLLHGGFAH28DA,中路三段,40.50,都市：其他:道路用地,100,10,持分移轉
RPQOMLTLLHGGFAH28DA,中路三段,38.62,都市：其他:道路用地,10,1,持分移轉
RPQOMLTLLHGGFAH28DA,中路三段,2.41,都市：其他:道路用地,100,10,持分移轉
RPXRMLTLLHGGFAH66DA,龍安段,12.62,都市：其他:第二種住宅區,100000,520,持分移轉
RPPSMLTLLHGGFAH58DA,東國段,35.71,都市：其他:住宅區,10000,277,持分移轉
RPPQMLTLLHGGFAH38DA,水汴頭段,14.02,都市：其他:商業區,100000,257,持分移轉
RPSQMLNLLHGGFAH08DA,和平段,18.27,都市：其他:住宅區,10000,84,持分移轉
RPXQMLTLLHGGFAH56DA,水汴頭段,7.02,都市：其他:商業區,300000,386,持分移轉
RPXQMLTLLHGGFAH56DA,水汴頭段,7.02,都市：其他:商業區,300000,386,持分移轉
RPXQMLTLLHGGFAH56DA,水汴頭段,7.02,都市：其他:商業區,300000,386,持分移轉
RPOOMLOLLHGGFAH57DA,同安段,5.78,都市：其他:住宅區,20000,39,持分移轉
RPOOMLOLLHGGFAH57DA,同安段,5.78,都市：其他:住宅區,20000,39,持分移轉
RPROMLMLLHGGFAH67DA,同安段,67.00,都市：其他:住宅區,1,1,全筆移轉
RPXQMLPLLHGGFAH78DA,中山段,12.77,都市：其他:第二種住宅區,10000,325,持分移轉
RPSTMLNLLHGGFAH38DA,中路三段,26.70,都市：其他:住宅區,10000,106,持分移轉
RPOTMLNLLHGGFAH97DA,中路三段,27.21,都市：其他:住宅區,10000,108,持分移轉
RPXUMLSJLHGGFAH66DA,大有段,86.77,都市：其他:住宅區,100000,1912,持分移轉
RPTTMLNLLHGGFAH48DA,水汴頭段,25.11,都市：其他:住宅區,10000,60,持分移轉
RPPNMLTJLHGGFAH87DA,中路三段,1.60,都市：其他:住宅區,100000,517,持分移轉
RPPNMLTJLHGGFAH87DA,中路三段,14.83,都市：其他:住宅區,100000,517,持分移轉
RPPNMLTJLHGGFAH87DA,中路三段,.14,都市：其他:住宅區,100000,517,持分移轉
RPPNMLTJLHGGFAH87DA,中路三段,5.60,都市：其他:住宅區,100000,517,持分移轉
RPRPMLSKKHGGFAH18DA,中路三段,28.72,都市：其他:住宅區,5,1,持分移轉
RPTNMLLJLHGGFAH47DA,江南段,20.22,都市：其他:第二種住宅區,100000,133,持分移轉
RPVPMLTKLHGGFAH78DA,法政段,28.04,都市：其他:住宅區,10000,100,持分移轉
RPRRMLQKLHGGFAH28DA,龍安段,14.50,都市：其他:第二種住宅區,6,1,持分移轉
RPRRMLQKLHGGFAH28DA,龍安段,82.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPRRMLTJKHGGFAH38DA,同德段,24.96,都市：其他:商業區,100000,1445,持分移轉
RPOSMLOJLHGGFAH77DA,慈文段,19.68,都市：其他:住宅區,100000,963,持分移轉
RPUOMLSKLHGGFAH48DA,慈文段,22.75,都市：其他:住宅區,10000,43,持分移轉
RPQPMLKMJIPFFAH28DA,大樹林段,18.27,都市：其他:商業區,100000,1121,持分移轉
RPXPMLMLKHGGFAH28DA,中路段,8.56,都市：其他:住宅區,100000,289,持分移轉
RPXPMLMLKHGGFAH28DA,中路段,5.03,都市：其他:商業區,100000,289,持分移轉
RPVSMLNLLHGGFAH58DA,中路段,12.08,都市：其他:住宅區,100000,408,持分移轉
RPVSMLNLLHGGFAH58DA,中路段,7.10,都市：其他:商業區,100000,408,持分移轉
RPUOMLQLLHGGFAH38DA,西門段,8.00,都市：其他:道路用地,2,1,持分移轉
RPUOMLQLLHGGFAH38DA,西門段,16.00,都市：其他:道路用地,1,1,全筆移轉
RPUOMLQLLHGGFAH38DA,西門段,15.00,都市：其他:道路用地,1,1,全筆移轉
RPOPMLOLLHGGFAH67DA,水汴頭段,18.25,都市：其他:商業區,10000,66,持分移轉
RPOQMLQLLHGGFAH97DA,同德段,27.00,都市：其他:商業區,100000,319,持分移轉
RPQRMLTLLHGGFAH58DA,富國段,22.92,都市：其他:住宅區,10000,326,持分移轉
RPPQMLQLLHGGFAH08DA,同德段,27.08,都市：其他:商業區,100000,320,持分移轉
RPPNMLLMLHGGFAH37DA,新埔段,19.23,都市：其他:商業區,100000,804,持分移轉
RPTSMLKMLHGGFAH18DA,國強段,7.74,都市：其他:第二種住宅區,20000,63,持分移轉
RPTSMLKMLHGGFAH18DA,國強段,7.74,都市：其他:第二種住宅區,20000,63,持分移轉
RPSNMLLMLHGGFAH67DA,新埔段,15.19,都市：其他:商業區,100000,635,持分移轉
RPTNMLLMLHGGFAH77DA,新埔段,14.90,都市：其他:商業區,100000,623,持分移轉
RPUNMLLMLHGGFAH87DA,新埔段,10.31,都市：其他:商業區,100000,431,持分移轉
RPWNMLLMLHGGFAH08DA,新埔段,10.55,都市：其他:商業區,100000,441,持分移轉
RPTRMLLMLHGGFAH18DA,中路三段,21.81,都市：其他:住宅區,10000,91,持分移轉
RPPNMLOLKHGGFBH57DA,普義段,2.12,都市：其他:乙種工業區,480000,246,持分移轉
RPPNMLOLKHGGFBH57DA,中北段,.05,都市：其他:道路用地,480000,780,持分移轉
RPPNMLOLKHGGFBH57DA,中北段,.01,都市：其他:住宅區,480000,246,持分移轉
RPPNMLOLKHGGFBH57DA,普義段,.82,都市：其他:乙種工業區,4320000,2214,持分移轉
RPPNMLOLKHGGFBH57DA,中北段,.00,都市：其他:住宅區,160000,762,持分移轉
RPPNMLOLKHGGFBH57DA,中北段,.06,都市：其他:河川區,160000,762,持分移轉
RPPNMLOLKHGGFBH57DA,中北段,.00,都市：其他:道路用地,160000,762,持分移轉
RPPNMLOLKHGGFBH57DA,中北段,.94,都市：其他:綠地用地,160000,762,持分移轉
RPPNMLOLKHGGFBH57DA,中北段,.01,都市：其他:住宅區,160000,762,持分移轉
RPPNMLOLKHGGFBH57DA,普義段,.27,都市：其他:住宅區,480000,246,持分移轉
RPPNMLOLKHGGFBH57DA,中原段,.05,都市：其他:住宅區,480000,246,持分移轉
RPPNMLOLKHGGFBH57DA,中原段,.08,都市：其他:道路用地,480000,246,持分移轉
RPRUMLLMLHGGFAH28DA,和平段,20.01,都市：其他:住宅區,10000,130,持分移轉
RPTNMLLJMHGGFAH57DA,新埔段,18.03,都市：其他:住宅區,10000,38,持分移轉
RPOOMLLJMHGGFAH17DA,中埔段,11.22,都市：其他:住宅區,10000,19,持分移轉
RPQOMLLMLHGGFAH57DA,新埔段,10.26,都市：其他:商業區,100000,429,持分移轉
RPSNMLQJLHGGFBH97DA,環東段,15.96,都市：其他:住宅區,10000,54,持分移轉
RPRNMLKKLHGGFBH37DA,中壢埔頂段,19.43,都市：其他:住宅區,140000,10001,持分移轉
RPRNMLRJLHGGFBH97DA,三座屋段舊社小段,12.55,都市：其他:住宅區,10000,50,持分移轉
RPRNMLKKLHGGFBH37DA,中壢埔頂段,19.43,都市：其他:住宅區,140000,10001,持分移轉
RPRPMLMLLHGGFBH87DA,水尾段水尾小段,1857.00,都市：其他:農業區,1,1,全筆移轉
RPUPMLPKLHGGFBH38DA,環東段,7.77,都市：其他:住宅區,10000,30,持分移轉
RPVRMLTJLHGGFBH98DA,復興段,23.85,都市：其他:商業區,100,15,持分移轉
RPSOMLQKLHGGFBH18DA,雙嶺段,14.46,都市：其他:商業區,10000,77,持分移轉
RPPQMLMLLHGGFBH77DA,三座屋段舊社小段,36.31,都市：其他:商業區,625,14,持分移轉
RPTNMLQKLHGGFBH18DA,五權段,1.05,都市：其他:農業區,10000,228,持分移轉
RPTNMLQKLHGGFBH18DA,五權段,63.00,都市：其他:農業區,1,1,全筆移轉
RPTNMLQKLHGGFBH18DA,五權段,7.07,都市：其他:農業區,100000,4234,持分移轉
RPTNMLQKLHGGFBH18DA,五權段,183.00,都市：其他:農業區,1,1,全筆移轉
RPTNMLQKLHGGFBH18DA,五權段,33.48,都市：其他:農業區,100000,4440,持分移轉
RPTNMLQKLHGGFBH18DA,五權段,14.65,都市：其他:農業區,100000,2264,持分移轉
RPTNMLQKLHGGFBH18DA,五權段,160.00,都市：其他:農業區,1,1,全筆移轉
RPTNMLQKLHGGFBH18DA,五權段,49.82,都市：其他:農業區,100000,18729,持分移轉
RPTNMLQKLHGGFBH18DA,新張段,230.00,都市：其他:農業區,1,1,全筆移轉
RPSTMLOLLHGGFBH58DA,草富段,138.76,都市：其他:第二種住宅區,1,1,全筆移轉
RPTSMLOLLHGGFBH58DA,青溪段,21.28,都市：其他:住宅區,100000,581,持分移轉
RPSRMLRKLHGGFBH58DA,青昇段,15.52,都市：其他:第二種商業區,10000,28,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,26.33,都市：其他:農業區,4000000,120729,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,22.50,都市：其他:農業區,4000000,120729,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,24.18,都市：其他:農業區,4000000,120729,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,28.53,都市：其他:農業區,4000000000000,120729000000,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,17.48,都市：其他:農業區,4000000,120729,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,2.16,都市：其他:農業區,2560,7,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,1.19,都市：其他:農業區,2560,7,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,6.65,都市：其他:農業區,2560,7,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,31.77,都市：其他:農業區,4000000,120729,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,7.49,都市：其他:農業區,4000000,120729,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,63.32,都市：其他:農業區,4000000,120729,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,.45,都市：其他:農業區,5120,7,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,.98,都市：其他:農業區,5120,7,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,1.85,都市：其他:農業區,7680,21,持分移轉
RPSRMLTLLHGGFBH88DA,普仁段,2.18,都市：其他:農業區,7680,21,持分移轉
RPOTMLQKLHGGFBH28DA,中壢埔頂段,3.85,都市：其他:住宅區,10000,60,持分移轉
RPPPMLPLLHGGFBH97DA,三座屋段舊社小段,11.44,都市：其他:住宅區,10000,74,持分移轉
RPTPMLPLLHGGFBH38DA,青芝段,21.73,都市：其他:住宅區,100000,310,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,12.37,都市：其他:農業區,58982400,921600,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,6.77,都市：其他:農業區,58982400,921600,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,38.00,都市：其他:農業區,235929600,3686400,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,15.89,都市：其他:農業區,16000000000000,241456000000,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,1.76,都市：其他:農業區,4000000,60364,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,3.75,都市：其他:農業區,16000000000000,241456000000,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,6.99,都市：其他:農業區,4000000,60364,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,9.35,都市：其他:農業區,8000000000000,120728000000,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,4.79,都市：其他:農業區,4000000,60364,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,1.99,都市：其他:農業區,4000000000000,60364000000,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,1.85,都市：其他:農業區,4000000,60364,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,9.69,都市：其他:農業區,4000000,60364,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,9.05,都市：其他:農業區,256,2,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,8.41,都市：其他:農業區,256,2,持分移轉
RPTRMLTLLHGGFBH98DA,普仁段,16.39,都市：其他:農業區,16000000000000,125000000000,持分移轉
RPQNMLTLLHGGFBH28DA,大同段,3.93,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTLLHGGFBH28DA,大同段,.21,都市：其他:住宅區,1,1,全筆移轉
RPUPMLKMLHGGFBH08DA,環東段,11.71,都市：其他:住宅區,10000,86,持分移轉
RPPPMLLJMHGGFBH47DA,仁愛段,20.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLPJMHGGFBH08DA,普義段,27.30,都市：其他:住宅區,9000,80,持分移轉
RPTNMLPJMHGGFBH08DA,普義段,27.30,都市：其他:住宅區,729000000,6480000,持分移轉
RPTNMLPJMHGGFBH08DA,普義段,22.52,都市：其他:住宅區,9000,66,持分移轉
RPTQMLTLLHGGFBH88DA,仁祥段,27.21,都市：其他:住宅區,10000,35,持分移轉
RPSNMLPJMHGGFBH97DA,普義段,21.32,都市：其他:住宅區,432000000,2472000,持分移轉
RPSNMLPJMHGGFBH97DA,普義段,21.32,都市：其他:住宅區,7938000000,45423000,持分移轉
RPSNMLPJMHGGFBH97DA,普義段,21.32,都市：其他:住宅區,345600000,1977600,持分移轉
RPUNMLPJMHGGFBH18DA,普義段,11.85,都市：其他:住宅區,27,2,持分移轉
RPTNMLLJMHGGFBH67DA,月眉段,40.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2188,持分移轉
RPPPMLLMLHGGFBH67DA,青平段,129.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLLMLHGGFBH97DA,普義段,4.44,都市：其他:乙種工業區,1845120000,35761600,持分移轉
RPOPMLLJMHGGFBH37DA,新街段,17.82,都市：其他:住宅區,100000,223,持分移轉
RPQPMLQJMHGGFBH08DA,中原段,467.00,都市：其他:乙種工業區,1,1,全筆移轉
RPQQMLLMLHGGFBH87DA,自立段,11.76,都市：其他:住宅區,100000,207,持分移轉
RPXQMLLMLHGGFBH58DA,大華段,28.17,都市：其他:住宅區,10000,118,持分移轉
RPRNMLNJLHGGFCH67DA,中原段,45.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,4133,持分移轉
RPRNMLNJLHGGFCH67DA,中原段,76.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPXNMLMKLHGGFCH28DA,黃龍段,17.91,都市：其他:住宅區,10000,586,持分移轉
RPXNMLMKLHGGFCH28DA,黃龍段,2.07,都市：其他:住宅區,20000,586,持分移轉
RPXNMLMKLHGGFCH28DA,黃龍段,1.97,都市：其他:住宅區,20000,586,持分移轉
RPXNMLMKLHGGFCH28DA,黃龍段,2.53,都市：其他:人行步道用地,20000,586,持分移轉
RPOQMLQJMHGGFBH97DA,老街溪段,5.27,都市：其他:住宅區,30000,29,持分移轉
RPQNMLLJMHGGFBH37DA,後興段,8.70,都市：其他:住宅區,10000,14,持分移轉
RPOOMLSJLHGGFCH97DA,中山段,29.09,都市：其他:住宅區,100000,1081,持分移轉
RPPNMLQKLHGGFCH87DA,高原段,123.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,82,持分移轉
RPXNMLOLLHGGFCH58DA,康莊段,53.27,都市：其他:住宅區,10000,153,持分移轉
RPSNMLLJMHGGFCH67DA,龍華段,86.41,都市：其他:住宅區,1,1,全筆移轉
RPWNMLNLKHGGFDH38DA,仁美段,5109.82,都市：其他:農業區,1,1,全筆移轉
RPSPMLLMLHGGFCH08DA,石門段,4.30,都市：其他:住宅區(高地區),10000,49,持分移轉
RPSPMLLMLHGGFCH08DA,石門段,4.88,都市：其他:住宅區(高地區),10000,49,持分移轉
RPSPMLLMLHGGFCH08DA,石門段,5.45,都市：其他:住宅區(高地區),10000,49,持分移轉
RPTPMLLMLHGGFCH18DA,石門段,4.30,都市：其他:住宅區(高地區),10000,49,持分移轉
RPTPMLLMLHGGFCH18DA,石門段,4.88,都市：其他:住宅區(高地區),10000,49,持分移轉
RPTPMLLMLHGGFCH18DA,石門段,5.45,都市：其他:住宅區(高地區),10000,49,持分移轉
RPRNMLRLLHGGFCH28DA,永昌段,41.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,109,持分移轉
RPQPMLRKLHGGFDH38DA,十五間段十五間小段,104.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,400,持分移轉
RPQPMLRKLHGGFDH38DA,十五間段十五間小段,2.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉
RPSOMLPJLHGGFDH18DA,永福段,20.69,都市：其他:住宅區,100000,907,持分移轉
RPTNMLLMLHGGFCH97DA,潛龍段,12.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,8614,持分移轉
RPOOMLKKLHGGFDH37DA,二重溪段,33.42,都市：其他:住宅區,10000,146,持分移轉
RPOOMLKKLHGGFDH37DA,二重溪段,.63,都市：其他:住宅區,10000,146,持分移轉
RPOOMLTKLHGGFDH28DA,十五間段十五間小段,108.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,418,持分移轉
RPOOMLTKLHGGFDH28DA,十五間段十五間小段,2.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉
RPOQMLOLLHGGFDH08DA,員富段,110.72,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKLLHGGFDH47DA,二重溪段,17.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,91,持分移轉
RPPNMLKLLHGGFDH47DA,二重溪段,19.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,91,持分移轉
RPPNMLKLLHGGFDH47DA,二重溪段,3.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,91,持分移轉
RPROMLLJMHGGFDH77DA,頭重溪段,13.88,都市：其他:住宅區,10000,32,持分移轉
