編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLQLLHGGFCJ98DA,東寧段,24.56,都市：其他:住宅區,720,40,持分移轉
RPXNMLQLLHGGFCJ98DA,東寧段,1.33,都市：其他:住宅區,720,40,持分移轉
RPPOMLOLLHGGFCJ08DA,志學段,34.37,都市：其他:住一,21,1,持分移轉
RPPOMLOLLHGGFCJ08DA,志學段,55.71,都市：其他:住一,1,1,全筆移轉
RPPOMLOLLHGGFCJ08DA,志學段,.92,都市：其他:住一,24,1,持分移轉
RPQOMLOLLHGGFCJ18DA,志學段,34.37,都市：其他:住一,21,1,持分移轉
RPUOMLTKKHGGFCJ88DA,石潭段,318.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLOLLHGGFCJ18DA,志學段,68.25,都市：其他:住一,1,1,全筆移轉
RPUOMLTKKHGGFCJ88DA,石潭段,72.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLOLLHGGFCJ18DA,志學段,.92,都市：其他:住一,24,1,持分移轉
RPUNMLMLKHGGFDJ28DA,長威段,185.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLOLLHGGFCJ08DA,志學段,85.05,都市：其他:住一,1,1,全筆移轉
RPOPMLOLLHGGFCJ08DA,志學段,.92,都市：其他:住一,24,1,持分移轉
RPWNMLOJLHGGFCJ48DA,資源段,4.78,都市：其他:住宅區,10000,23,持分移轉
RPWNMLOJLHGGFCJ48DA,資源段,9.62,都市：其他:商業區,10000,23,持分移轉
RPUPMLKMLHGGFBJ38EA,湖肚段,274.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉
RPRPMLKMLHGGFBJ08EA,台科段,33.35,都市：其他:第一種住宅區,100000,1579,持分移轉
RPSPMLKMLHGGFBJ18EA,中興段,9.55,都市：其他:第三種商業區,100000,355,持分移轉
RPSPMLKMLHGGFBJ18EA,中興段,22.40,都市：其他:第二種住宅區,100000,355,持分移轉
RPRNMLOLKHGGFDJ18DA,員興段,1.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,33,1,持分移轉
RPRNMLOLKHGGFDJ18DA,員興段,156.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLKMLHGGFDJ87DA,松柏段,28.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,828,持分移轉
RPQNMLKMLHGGFDJ87DA,松柏段,28.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,828,持分移轉
RPTNMLKMLHGGFDJ18DA,東湖段,36.00,都市：其他:住宅區,100000,844,持分移轉
RPXPMLKMLHGGFBJ68EA,家興段,10.99,都市：其他:第一種商業區,10000,45,持分移轉
RPXPMLKMLHGGFBJ68EA,家興段,10.99,都市：其他:第一種商業區,10000,45,持分移轉
RPTPMLQLLHGGFBJ78EA,大學段,12.71,都市：其他:第二種商業區,10000,23,持分移轉
RPQPMLQLLHGGFBJ48EA,家興段,16.61,都市：其他:第一種商業區,10000,68,持分移轉
RPXOMLKMLHGGFBJ58EA,縣福段,89.95,都市：其他:第二種住宅區,1,1,全筆移轉
RPVNMLKMLHGGFCJ38EA,仁愛段,9.00,都市：其他:工業區,1,1,全筆移轉
RPROMLLMLHGGFDJ28EA,永寧段,407.34,都市：其他:住宅區,1,1,全筆移轉
RPROMLLMLHGGFDJ28EA,永寧段,699.40,都市：其他:住宅區,1,1,全筆移轉
RPROMLLMLHGGFDJ28EA,永寧段,76.10,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQKLHGGFCJ68EA,雞油凸段三叉凸小段,275.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPUOMLLMLHGGFBJ38EA,三崁店段三崁店小段,233.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLKMLHGGFBJ87EA,家興段,34.92,都市：其他:住宅區,10000,289,持分移轉
RPPOMLLMLHGGFCJ97EA,雙園段,99.00,都市：其他:園區服務區,1,1,全筆移轉
RPXNMLKMLHGGFCJ58EA,竹東段竹東小段,68.00,都市：其他:住宅區,1,1,全筆移轉
RPWPMLKMLHGGFBJ58EA,國義段,29.23,都市：其他:第一種住宅區,100000,771,持分移轉
RPUNMLKMLHGGFDJ38EA,中興段復興小段,115.47,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPNMLLMLHGGFCJ87EA,竹東段竹東小段,9.51,都市：其他:住宅區,10000,34,持分移轉
RPPNMLLMLHGGFCJ87EA,竹東段竹東小段,2.74,都市：其他:住宅區,10000,34,持分移轉
RPPNMLLMLHGGFCJ87EA,竹東段竹東小段,18.52,都市：其他:住宅區,10000,34,持分移轉
RPQNMLTLLHGGFBJ58EA,隘興段,27.31,都市：其他:住宅區,10000,41,持分移轉
RPPNMLLMLHGGFDJ87DA,興安段,91.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPTMLTLLHGGFBJ09EA,莊敬段,9.38,都市：其他:第二種商業區,100000,107,持分移轉
RPUOMLTLLHGGFDJ56DA,福興段後湖子小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKMLHGGFDJ77DA,福興段員山子小段,454.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
