編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLTJLHGGFAP68DA,竹頭段,55.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLTJLHGGFAP68DA,竹頭段,3.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉
RPOOMLTJLHGGFAP68DA,竹頭段,11.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉
RPPNMLTKLHGGFDP09DA,大屯子段,619.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJMHGGFDP28DA,蕃薯段,16.58,非都市：特定農業區 ; 非都市編定：交通用地,192,8,持分移轉
RPPNMLLJMHGGFDP28DA,蕃薯段,105.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,4,持分移轉
RPPNMLLJMHGGFDP28DA,蕃薯段,4.67,非都市：特定農業區 ; 非都市編定：水利用地,192,8,持分移轉
RPROMLLMLHGGFDP78DA,高北段,416.23,都市：其他:住宅區,1,1,全筆移轉
RPVNMLKKLHGGFEP88DA,廣溝段,446.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPVNMLKKLHGGFEP88DA,廣溝段,446.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPVNMLKKLHGGFEP88DA,廣溝段,446.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPWNMLLJMHGGFAP78EA,大北勢段林子頭小段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLQJMHGGFAP88EA,新生段,64.31,都市：其他:住宅區,17559,6431,持分移轉
RPSNMLQJMHGGFAP88EA,西華段,.54,都市：其他:道路用地,6912,96,持分移轉
RPUOMLPLLHGGFDP76DA,大學段,107.12,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,104.71,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,104.71,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,104.71,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,104.71,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,104.71,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,137.23,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,81.99,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,74.75,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,83.23,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,91.10,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,89.62,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,88.13,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,88.13,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,89.62,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,9.97,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,15.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,6.52,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,10.79,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,229.24,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,91.55,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,89.37,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,89.38,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,90.72,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,89.62,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,88.13,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,88.13,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,88.13,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,81.56,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,74.37,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,82.85,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,90.72,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,88.13,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,88.13,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,88.13,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,89.62,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,9.98,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,15.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,6.53,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,10.77,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPLLHGGFDP76DA,大學段,229.24,都市：其他:住宅區,1,1,全筆移轉
