編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLKMLHGGFCB67DA,何安段,3.61,都市：其他:第三種住宅區。,100000,168,持分移轉
RPPNMLKMKIPFFDB77DA,四月段,51.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPNMLKMKIPFFDB77DA,四月段,51.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUNMLKMLHGGFCB37DA,信安段,9.72,都市：其他:第三之一種住宅區,100000,102,持分移轉
RPRPMLKMLHGGFCB27DA,上石碑段,5.56,都市：其他:第三種商業區,100000,416,持分移轉
RPRPMLKMLHGGFCB27DA,上石碑段,4.97,都市：其他:第三種商業區,100000,416,持分移轉
RPOOMLKMOHPFFDB08DA,龍宮段,79.39,都市：其他:第一種住宅區,1,1,全筆移轉
RPQNMLQLLHGGFDB57DA,福庄段,47.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1296,72,持分移轉
RPQNMLQLLHGGFDB57DA,福庄段,47.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1296,72,持分移轉
RPQNMLQLLHGGFDB57DA,福庄段,47.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1296,72,持分移轉
RPQNMLQLLHGGFDB57DA,福庄段,47.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1296,72,持分移轉
RPQNMLQLLHGGFDB57DA,福庄段,13.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,2073600,14400,持分移轉
RPQNMLQLLHGGFDB57DA,福庄段,13.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,2073600,14400,持分移轉
RPQNMLQLLHGGFDB57DA,福庄段,13.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,2073600,14400,持分移轉
RPQNMLQLLHGGFDB57DA,福庄段,13.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,2073600,14400,持分移轉
RPOOMLPJKHGGFDB07DA,大洲段,31.28,都市：其他:住宅區,10000,56,持分移轉
RPTNMLQKLHGGFDB77DA,龍宮段,66.44,都市：其他:第一種住宅區,1,1,全筆移轉
RPTNMLPKLHGGFDB67DA,翁明段,16.38,都市：其他:第三種住宅區。,100000,672,持分移轉
RPQNMLTLLHGGFDB87DA,建國段,130.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLQLLHGGFDB67DA,中和東段,8.38,都市：其他:住宅區,22500,450,持分移轉
RPRNMLQLLHGGFDB67DA,中和東段,19.56,都市：其他:住宅區,22500,1050,持分移轉
RPRNMLQLLHGGFDB67DA,中和東段,.25,都市：其他:道路用地,22500,450,持分移轉
RPRNMLQLLHGGFDB67DA,中和東段,.57,都市：其他:道路用地,22500,1050,持分移轉
RPRNMLQLLHGGFDB67DA,中和東段,.10,都市：其他:道路用地,22500,450,持分移轉
RPRNMLQLLHGGFDB67DA,中和東段,.23,都市：其他:道路用地,22500,1050,持分移轉
RPRNMLQLLHGGFDB67DA,中和東段,33.55,都市：其他:住宅區,22500,1050,持分移轉
RPRNMLQLLHGGFDB67DA,中和東段,14.38,都市：其他:住宅區,22500,450,持分移轉
RPRNMLQLLHGGFDB67DA,中和東段,4.39,都市：其他:住宅區,22500,1050,持分移轉
RPRNMLQLLHGGFDB67DA,中和東段,1.88,都市：其他:住宅區,22500,450,持分移轉
RPRNMLQLLHGGFDB67DA,中和東段,6.96,都市：其他:住宅區,22500,450,持分移轉
RPRNMLQLLHGGFDB67DA,中和東段,16.24,都市：其他:住宅區,22500,1050,持分移轉
RPRNMLQLLHGGFDB67DA,中和東段,28.48,都市：其他:住宅區,22500,1050,持分移轉
RPRNMLQLLHGGFDB67DA,中和東段,12.21,都市：其他:住宅區,22500,450,持分移轉
RPSNMLTKLHGGFDB97DA,南村段,7.50,都市：其他:第二種商業區,100000,1099,持分移轉
RPOOMLKMLHGGFDB96DA,東湳北段,19.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKMLHGGFDB07DA,上南坑段,52.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,180,10,持分移轉
RPQNMLKMLHGGFDB07DA,上南坑段,250.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,252,14,持分移轉
RPPNMLLMLHGGFEB17DA,安重段,1540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLMJLHGGFFB57DA,秀水段秀水小段,634.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPUNMLMJLHGGFFB57DA,武秀段,20.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPUNMLMJLHGGFFB57DA,武秀段,61.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPPNMLKMLHGGFDB96DA,后里段,7.00,都市：其他:住宅區,231,7,持分移轉
RPPNMLKMLHGGFDB96DA,后里段,7.00,都市：其他:住宅區,231,7,持分移轉
RPPNMLKMLHGGFDB96DA,后里段,44.50,都市：其他:住宅區,2,1,持分移轉
RPPNMLKMLHGGFDB96DA,后里段,44.50,都市：其他:住宅區,2,1,持分移轉
RPWNMLLKLHGGFEB67DA,水美西段,1199.42,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPVOMLMJLHGGFFB77DA,南簡段,20.00,都市：其他:綠地,1,1,全筆移轉
RPVOMLMJLHGGFFB77DA,成衣段,8.75,都市：其他:道路用地,1,1,全筆移轉
RPVOMLMJLHGGFFB77DA,護安段,16.98,都市：其他:道路用地,1,1,全筆移轉
RPRNMLNJKHGGFEB17DA,松雅段,257.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,3752420049,1565300121,持分移轉
RPPOMLLMLHGGFEB27DA,水美西段,857.10,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUNMLKMLHGGFEB57DA,金華段,86.49,都市：其他:住宅區,1,1,全筆移轉
RPWOMLMKLHGGFFB97DA,公館北段,113.23,都市：其他:第二種住宅區,2,1,持分移轉
RPWOMLMKLHGGFFB97DA,公館北段,113.23,都市：其他:第二種住宅區,2,1,持分移轉
RPQNMLSLLHGGFFB97DA,太平段,209.08,都市：其他:乙種工業區,96,18,持分移轉
SPQNMLSLLHGGFFB08DA,太平段,144.29,都市：其他:乙種工業區,48,8,持分移轉
RPQPMLLKLHGGFFB37DA,市鎮北段,10.75,都市：其他:第四種商業區,100000,101,持分移轉
RPVOMLMLLHGGFFB97DA,南簡段,25.00,都市：其他:第四種住宅區,10000,287,持分移轉
RPSNMLTLLHGGFFB28DA,市鎮北段,10.23,都市：其他:第四種商業區,10000,37,持分移轉
RPQNMLTLLHGGFFB08DA,市鎮北段,17.69,都市：其他:第四種商業區,10000,64,持分移轉
RPRNMLTLLHGGFFB18DA,市鎮北段,17.69,都市：其他:第四種商業區,10000,64,持分移轉
RPTNMLTLLHGGFFB38DA,市鎮北段,11.33,都市：其他:第四種商業區,10000,41,持分移轉
RPVNMLTLLHGGFFB58DA,市鎮北段,12.44,都市：其他:第四種商業區,10000,45,持分移轉
RPPOMLTLLHGGFFB08DA,市鎮北段,10.50,都市：其他:第四種商業區,10000,38,持分移轉
RPXNMLTLLHGGFFB78DA,市鎮北段,17.69,都市：其他:第四種商業區,10000,64,持分移轉
RPUOMLTLLHGGFFB58DA,市鎮北段,12.72,都市：其他:第四種商業區,10000,46,持分移轉
RPWOMLTLLHGGFFB78DA,市鎮北段,12.44,都市：其他:第四種商業區,10000,45,持分移轉
RPSRMLTLLHGGFFB68DA,下寮段,107.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPVOMLNLLHGGFFB08DA,fb4a榔段,72.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPVOMLNLLHGGFFB08DA,fb4a榔段,33.33,都市：其他:第四種住宅區,12,1,持分移轉
RPQQMLOLLHGGFFB87DA,和平段,384.00,都市：其他:農業區,1,1,全筆移轉
RPQQMLOLLHGGFFB87DA,和平段,384.00,都市：其他:農業區,1,1,全筆移轉
RPOOMLPLLHGGFFB57DA,南簡段,38.39,都市：其他:第四種住宅區,100000,6771,持分移轉
