編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLQJMHGGFBB17DA,昌平段,9.92,都市：其他:第三種住宅區。,200000,483,持分移轉
RPPSMLLMLHGGFBB37DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉
RPVSMLLMLHGGFBB97DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉
RPTQMLLMLHGGFBB57DA,長安段,84.00,都市：其他:第三種住宅區。,2,1,持分移轉
RPTQMLLMLHGGFBB57DA,長安段,84.00,都市：其他:第三種住宅區。,2,1,持分移轉
RPTQMLLMLHGGFBB57DA,長安段,5.55,都市：其他:第三種住宅區。,10000,317,持分移轉
RPTQMLLMLHGGFBB57DA,長安段,5.55,都市：其他:第三種住宅區。,10000,317,持分移轉
RPTQMLLMLHGGFBB57DA,長安段,14.74,都市：其他:第二種住宅區,10000,317,持分移轉
RPTQMLLMLHGGFBB57DA,長安段,14.74,都市：其他:第二種住宅區,10000,317,持分移轉
RPWNMLLMLHGGFBB57DA,仁美段,40.73,都市：其他:第二種住宅區,100000,659,持分移轉
RPXNMLTLLHGGFBB38DA,建功段,105.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPRTMLKMLHGGFBB57DA,陳平段,.35,都市：其他:第二種住宅區,10000,11,持分移轉
RPRTMLKMLHGGFBB57DA,陳平段,103.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPRTMLKMLHGGFBB57DA,陳平段,19.88,都市：其他:第二種住宅區,8,1,持分移轉
RPRTMLKMLHGGFBB57DA,陳平段,.69,都市：其他:第二種住宅區,10000,11,持分移轉
RPQNMLTLLHGGFBB67DA,錦村段,2.62,都市：其他:第一種商業區,10000,39,持分移轉
RPSRMLOLLHGGFBB77DA,邱厝子段,37.00,都市：其他:綠地綠帶,1,1,全筆移轉
RPQRMLOLLHGGFBB57DA,陳平段,59.00,非都市： ; 非都市編定：,2,1,持分移轉
RPXOMLMLLHGGFBB77DA,太順段,14.99,都市：其他:第三種住宅區。,10000,62,持分移轉
RPSUMLQLLHGGFBB28DA,太順段,23.65,都市：其他:第三種住宅區。,100000,425,持分移轉
RPQRMLPLLHGGFBB67DA,松觀段,2.39,都市：其他:第二種住宅區,10000,132,持分移轉
RPQRMLPLLHGGFBB67DA,松觀段,45.47,都市：其他:第二種住宅區,10000,132,持分移轉
RPPQMLPLLHGGFBB47DA,竹興段,35.71,都市：其他:第一之一種住宅區,100000,662,持分移轉
RPPUMLNLLHGGFBB67DA,平田段,28.17,都市：其他:第二種住宅區,10000,110,持分移轉
RPPUMLNLLHGGFBB67DA,平田段,25.35,都市：其他:第二種住宅區,10000,99,持分移轉
RPPUMLNLLHGGFBB67DA,平田段,28.17,都市：其他:第二種住宅區,10000,110,持分移轉
RPPUMLNLLHGGFBB67DA,平田段,25.35,都市：其他:第二種住宅區,10000,99,持分移轉
RPWRMLTKLHGGFBB58DA,太和段,6.68,都市：其他:第二種住宅區,100000,902,持分移轉
RPWRMLTKLHGGFBB58DA,太和段,17.32,都市：其他:第三種住宅區。,100000,902,持分移轉
RPXNMLKLLHGGFBB47DA,太順段,9.95,都市：其他:第三種住宅區。,20000,53,持分移轉
RPXNMLKLLHGGFBB47DA,太順段,9.95,都市：其他:第三種住宅區。,20000,53,持分移轉
RPRRMLMLLHGGFBB47DA,太順段,7.49,都市：其他:第三種住宅區。,10000,31,持分移轉
RPRRMLMLLHGGFBB47DA,太順段,7.49,都市：其他:第三種住宅區。,10000,31,持分移轉
RPUQMLRKLHGGFBB08DA,水源段,6.05,都市：其他:第一種商業區,10000,63,持分移轉
RPROMLSKLHGGFBB67DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉
RPOTMLQKLHGGFBB67DA,賴厝82bb段,10.07,都市：其他:第一種商業區,10000,29,持分移轉
RPVSMLSKLHGGFBB48DA,太順段,14.99,都市：其他:第三種住宅區。,10000,62,持分移轉
RPUTMLSKLHGGFBB48DA,太順段,16.20,都市：其他:第三種住宅區。,10000,67,持分移轉
RPXTMLSKLHGGFBB78DA,太順段,11.36,都市：其他:第三種住宅區。,10000,47,持分移轉
RPXTMLSKLHGGFBB78DA,太順段,12.09,都市：其他:第三種住宅區。,10000,50,持分移轉
RPPUMLSKLHGGFBB08DA,太順段,16.20,都市：其他:第三種住宅區。,10000,67,持分移轉
RPRUMLSKLHGGFBB28DA,太順段,11.85,都市：其他:第三種住宅區。,10000,49,持分移轉
RPVUMLSKLHGGFBB68DA,太順段,11.85,都市：其他:第三種住宅區。,10000,49,持分移轉
RPWUMLSKLHGGFBB78DA,太順段,11.36,都市：其他:第三種住宅區。,10000,47,持分移轉
RPOVMLSKLHGGFBB08DA,太順段,11.36,都市：其他:第三種住宅區。,10000,47,持分移轉
RPPVMLSKLHGGFBB18DA,太順段,11.36,都市：其他:第三種住宅區。,10000,47,持分移轉
RPPVMLSKLHGGFBB18DA,太順段,12.09,都市：其他:第三種住宅區。,10000,50,持分移轉
RPWPMLSJLHGGFBB18DA,松昌段,2.34,都市：其他:第三種住宅區。,10000,11,持分移轉
RPQVMLSKLHGGFBB28DA,太順段,16.44,都市：其他:第三種住宅區。,10000,68,持分移轉
RPXPMLSJLHGGFBB28DA,東光段,5.58,都市：其他:第二種住宅區,100000,554,持分移轉
RPXPMLSJLHGGFBB28DA,北屯段,.39,都市：其他:第二種住宅區,100000,554,持分移轉
RPXPMLSJLHGGFBB28DA,北屯段,.34,都市：其他:第二種住宅區,100000,554,持分移轉
RPUQMLLKLHGGFBB47DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉
RPPPMLLMLHGGFAB96DA,立德段四小段,48.00,都市：其他:第一種商業區,1,1,全筆移轉
RPUTMLLKLHGGFBB77DA,東峰段,20.25,都市：其他:第二種住宅區,20,1,持分移轉
RPQTMLNJLHGGFBB47DA,太和段,12.18,都市：其他:第三種住宅區。,100000,510,持分移轉
RPXQMLLMLHGGFAB87DA,土庫段,12.00,都市：其他:道路用地,1,1,全筆移轉
RPUNNLNJLHGGFBB37DA,松茂段,17.16,都市：其他:第二種住宅區,20000,216,持分移轉
RPUNNLNJLHGGFBB37DA,松茂段,17.16,都市：其他:第二種住宅區,20000,216,持分移轉
RPPUMLOJLHGGFBB57DA,錦村段,24.39,都市：其他:第二種住宅區,10000,98,持分移轉
RPRQMLOLLHGGFAB47DA,頂橋子頭段,61.75,都市：其他:道路用地,80,65,持分移轉
RPRQMLOLLHGGFAB47DA,頂橋子頭段,39.00,都市：其他:道路用地,80,65,持分移轉
RPRQMLOLLHGGFAB47DA,頂橋子頭段,17.00,都市：其他:道路用地,1,1,全筆移轉
RPRQMLOLLHGGFAB47DA,頂橋子頭段,58.00,都市：其他:道路用地,1,1,全筆移轉
RPRQMLOLLHGGFAB47DA,頂橋子頭段,8.00,都市：其他:道路用地,1,1,全筆移轉
RPRQMLOLLHGGFAB47DA,頂橋子頭段,99.00,都市：其他:道路用地,1,1,全筆移轉
RPRQMLOLLHGGFAB47DA,頂橋子頭段,2.00,都市：其他:道路用地,1,1,全筆移轉
RPXNMLLJMHGGFAB37DA,後子段,26.68,都市：其他:第一種商業區,500,23,持分移轉
RPOOMLLJMHGGFAB56DA,麻園頭段,98.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPWNMLLJMHGGFAB27DA,樹子腳段,7.72,都市：其他:第三種住宅區。,1000000,1774,持分移轉
RPWNMLLJMHGGFAB27DA,樹子腳段,.98,都市：其他:道路用地,1000000,1774,持分移轉
RPTOMLQJMHGGFAB57DA,旱溪段,60.00,都市：其他:第一之一種住宅區,1,1,全筆移轉
RPTNMLKMLHGGFAB07DA,東昇段六小段,26.28,都市：其他:第一種商業區,100000,1958,持分移轉
RPTNMLKMLHGGFAB07DA,東昇段六小段,3.33,都市：其他:第二種住宅區,100000,1958,持分移轉
RPUNMLKMLHGGFAB17DA,東昇段六小段,24.96,都市：其他:第一種商業區,100000,1860,持分移轉
RPUNMLKMLHGGFAB17DA,東昇段六小段,3.16,都市：其他:第二種住宅區,100000,1860,持分移轉
RPSRMLNLLHGGFAB57DA,麻園頭段,13.02,都市：其他:第二種住宅區,20000,113,持分移轉
RPSRMLNLLHGGFAB57DA,麻園頭段,13.02,都市：其他:第二種住宅區,20000,113,持分移轉
RPQPMLNKLHGGFAB07DA,土庫段,19.10,都市：其他:第二種住宅區,1111,19,持分移轉
RPQNMLLJLHGGFAB56DA,公館段,2.94,都市：其他:第二種住宅區,1000000,930,持分移轉
RPQNMLLJLHGGFAB56DA,公館段,2.55,都市：其他:第一種商業區,1000000,930,持分移轉
RPWOMLRLKHGGFAB97DA,樹子腳段,20.76,都市：其他:第三種住宅區。,10000,200,持分移轉
RPSNMLRKLHGGFAB47DA,東昇段六小段,8.35,都市：其他:第一種商業區,100000,622,持分移轉
RPSNMLRKLHGGFAB47DA,東昇段六小段,16.69,都市：其他:第一種商業區,100000,1244,持分移轉
RPSNMLRKLHGGFAB47DA,東昇段六小段,1.06,都市：其他:第二種住宅區,100000,622,持分移轉
RPSNMLRKLHGGFAB47DA,東昇段六小段,2.11,都市：其他:第二種住宅區,100000,1244,持分移轉
RPTNMLMKLHGGFAB07DA,下橋子頭段,12.74,都市：其他:第二種住宅區,10000,411,持分移轉
RPTNMLMKLHGGFAB07DA,下橋子頭段,28.36,都市：其他:第一種商業區,10000,411,持分移轉
RPQNMLQJLHGGFAB07DA,麻園頭段,5.06,都市：其他:第二種住宅區,10000,65,持分移轉
RPQNMLQJLHGGFAB07DA,麻園頭段,6.24,都市：其他:第一種商業區,10000,65,持分移轉
RPXOMLOLLHGGFAB87DA,立德段四小段,5.86,都市：其他:第一種商業區,10000,68,持分移轉
RPOQMLSJLHGGFAB37DA,下橋子頭段,5.96,都市：其他:第三種商業區,100000,329,持分移轉
RPRQMLRKLHGGFAB67DA,麻園頭段,26.03,都市：其他:第二種商業區,10000,196,持分移轉
SPRQMLRKLHGGFAB77DA,麻園頭段,22.71,都市：其他:第二種商業區,10000,171,持分移轉
RPWNMLMLLHGGFAB47DA,樹子腳段,5.24,都市：其他:第三種住宅區。,10000,11,持分移轉
RPWNMLMLLHGGFAB47DA,樹子腳段,.01,都市：其他:第三種住宅區。,10000,11,持分移轉
RPRPMLPLLHGGFAB47DA,平等段三小段,9.00,都市：其他:第二種商業區,1,1,全筆移轉
RPRPMLPLLHGGFAB47DA,平等段三小段,13.00,都市：其他:第二種商業區,1,1,全筆移轉
RPRPMLPLLHGGFAB47DA,平等段三小段,12.00,都市：其他:第二種商業區,1,1,全筆移轉
RPRPMLPLLHGGFAB47DA,平等段三小段,2.00,都市：其他:第二種商業區,1,1,全筆移轉
RPPOMLSLLHGGFAB47DA,下橋子頭段,17.02,都市：其他:第二種住宅區,100000,374,持分移轉
RPPNMLRLLHGGFAB27DA,尚武段,17.75,都市：其他:第二種住宅區,100000,418,持分移轉
RPPNMLRLLHGGFAB27DA,尚武段,16.79,都市：其他:第二種住宅區,100000,418,持分移轉
RPOQMLQJMHGGFAB27DA,柳川段三小段,30.00,都市：其他:第二種商業區,1,1,全筆移轉
RPOQMLQJMHGGFAB27DA,柳川段三小段,9.00,都市：其他:第二種商業區,1,1,全筆移轉
RPOQMLQJMHGGFAB27DA,柳川段三小段,49.00,都市：其他:第二種商業區,1,1,全筆移轉
RPOQMLQJMHGGFAB27DA,柳川段三小段,16.00,都市：其他:第二種商業區,1,1,全筆移轉
RPOQMLQJMHGGFAB27DA,柳川段三小段,38.00,都市：其他:第二種商業區,1,1,全筆移轉
RPOQMLQJMHGGFAB27DA,柳川段三小段,15.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPPQMLQJMHGGFAB37DA,下橋子頭段,17.02,都市：其他:第二種住宅區,100000,374,持分移轉
RPTUMLQLJHGGFBB18DA,仁平段,749.29,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLRJMHGGFAB17DA,公館段,77.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPSOMLRJMHGGFAB57DA,樹子腳段,14.86,都市：其他:第三種住宅區。,1000000,3415,持分移轉
RPSOMLRJMHGGFAB57DA,樹子腳段,1.88,都市：其他:道路用地,1000000,3415,持分移轉
RPPTMLOJLHGGFBB47DA,敦和段,364.59,非都市： ; 非都市編定：,1,1,全筆移轉
RPORMLLMLHGGFAB07DA,頂橋子頭段,23.75,都市：其他:第二種住宅區,12,1,持分移轉
RPTOMLRJMHGGFAB67DA,下橋子頭段,3.29,都市：其他:第二種住宅區,100000,478,持分移轉
RPTOMLRJMHGGFAB67DA,下橋子頭段,1.64,都市：其他:第二種住宅區,100000,478,持分移轉
RPTOMLRJMHGGFAB67DA,下橋子頭段,13.48,都市：其他:第二種住宅區,100000,478,持分移轉
RPTOMLRJMHGGFAB67DA,下橋子頭段,.49,都市：其他:第二種住宅區,100000,478,持分移轉
RPTOMLRJMHGGFAB67DA,下橋子頭段,.23,都市：其他:第二種住宅區,100000,478,持分移轉
RPRQMLLMLHGGFAB27DA,麻園頭段,93.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPOQMLKMLHGGFAB86DA,公館段,4.45,都市：其他:第一種商業區,10000,113,持分移轉
RPROMLQJMHGGFAB37DA,大益段,4.73,都市：其他:第二種住宅區,1000,26,持分移轉
RPROMLQJMHGGFAB37DA,大益段,13.88,都市：其他:第二種住宅區,1000,26,持分移轉
RPVPMLPJLHGGFBB77DA,水源段,53.00,都市：其他:第一種商業區,1,1,全筆移轉
RPVPMLPJLHGGFBB77DA,水源段,18.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPSPMLPKLHGGFBB57DA,美和段,248.42,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLRJLHGGFBB37DA,東義段,30.76,都市：其他:第二種住宅區,10000,466,持分移轉
RPTPMLPLKHGGFBB67DA,東峰段,22.39,都市：其他:第二種住宅區,100000,912,持分移轉
RPSQMLTJLHGGFBB97DA,中德段,30.90,都市：其他:第二種住宅區,10000,132,持分移轉
RPSVMLSKLHGGFBB48DA,太順段,16.20,都市：其他:第三種住宅區。,10000,67,持分移轉
RPXUMLSKLHGGFBB88DA,太順段,16.20,都市：其他:第三種住宅區。,10000,67,持分移轉
RPTUMLSKLHGGFBB48DA,太順段,14.99,都市：其他:第三種住宅區。,10000,62,持分移轉
RPUVMLSKLHGGFBB68DA,太順段,25.87,都市：其他:第三種住宅區。,10000,107,持分移轉
RPOUMLSKLHGGFBB97DA,太順段,12.57,都市：其他:第三種住宅區。,10000,52,持分移轉
RPVTMLSKLHGGFBB58DA,太順段,14.99,都市：其他:第三種住宅區。,10000,62,持分移轉
RPVTMLSKLHGGFBB58DA,太順段,11.36,都市：其他:第三種住宅區。,10000,47,持分移轉
RPRVMLSKLHGGFBB38DA,太順段,7.49,都市：其他:第三種住宅區。,10000,31,持分移轉
RPRVMLSKLHGGFBB38DA,太順段,7.49,都市：其他:第三種住宅區。,10000,31,持分移轉
RPWSMLSKLHGGFBB58DA,太順段,16.20,都市：其他:第三種住宅區。,10000,67,持分移轉
RPXSMLSKLHGGFBB68DA,太順段,14.99,都市：其他:第三種住宅區。,10000,62,持分移轉
RPPTMLSKLHGGFBB97DA,太順段,14.99,都市：其他:第三種住宅區。,10000,62,持分移轉
RPQTMLSKLHGGFBB08DA,太順段,11.36,都市：其他:第三種住宅區。,10000,47,持分移轉
RPSTMLSKLHGGFBB28DA,太順段,15.96,都市：其他:第三種住宅區。,10000,66,持分移轉
RPTTMLSKLHGGFBB38DA,太順段,14.99,都市：其他:第三種住宅區。,10000,62,持分移轉
RPTTMLSKLHGGFBB38DA,太順段,11.36,都市：其他:第三種住宅區。,10000,47,持分移轉
RPXTMLQKLHGGFBB58DA,東義段,22.21,都市：其他:第二種住宅區,10000,159,持分移轉
RPXTMLQKLHGGFBB58DA,東義段,3.29,都市：其他:第二種住宅區,10000,159,持分移轉
RPUSMLSKLHGGFBB38DA,太順段,11.36,都市：其他:第三種住宅區。,10000,47,持分移轉
RPOOMLRKLHGGFBB27DA,邱厝子段,28.48,都市：其他:第二種住宅區,1000,21,持分移轉
RPTSMLSKLHGGFBB28DA,太順段,14.99,都市：其他:第三種住宅區。,10000,62,持分移轉
RPTPMLQKLHGGFBB77DA,乾溝子段,26.87,都市：其他:第二種住宅區,15,1,持分移轉
RPTPMLQKLHGGFBB77DA,乾溝子段,1.20,都市：其他:第二種住宅區,15,1,持分移轉
RPRQMLQKLHGGFBB67DA,中興段,8.48,都市：其他:第二種住宅區,10000,39,持分移轉
RPWRMLMLLHGGFBB97DA,太順段,11.85,都市：其他:第三種住宅區。,10000,49,持分移轉
RPOSMLMLLHGGFBB27DA,太順段,15.96,都市：其他:第三種住宅區。,10000,66,持分移轉
RPQSMLNLLHGGFBB57DA,松觀段,10.19,都市：其他:第二種住宅區,10000,112,持分移轉
RPVOMLPLLHGGFBB87DA,陳平段,14.14,都市：其他:第二種住宅區,100000,596,持分移轉
RPPOMLPLLHGGFBB27DA,陳平段,13.81,都市：其他:第二種住宅區,100000,582,持分移轉
RPWOMLPLLHGGFBB97DA,陳平段,14.80,都市：其他:第二種住宅區,100000,624,持分移轉
RPXOMLPLLHGGFBB08DA,陳平段,13.90,都市：其他:第二種住宅區,100000,586,持分移轉
RPPPMLPLLHGGFBB37DA,陳平段,15.35,都市：其他:第二種住宅區,100000,647,持分移轉
RPWOMLMLLHGGFBB67DA,太順段,5.68,都市：其他:第三種住宅區。,20000,47,持分移轉
RPWOMLMLLHGGFBB67DA,太順段,5.68,都市：其他:第三種住宅區。,20000,47,持分移轉
RPQPMLPLLHGGFBB47DA,陳平段,14.14,都市：其他:第二種住宅區,100000,596,持分移轉
RPVPMLPLLHGGFBB97DA,陳平段,21.23,都市：其他:第二種住宅區,100000,895,持分移轉
RPRPMLPLLHGGFBB57DA,陳平段,21.23,都市：其他:第二種住宅區,100000,895,持分移轉
RPOQMLPLLHGGFBB37DA,陳平段,16.82,都市：其他:第二種住宅區,100000,709,持分移轉
RPXPMLPLLHGGFBB18DA,陳平段,14.14,都市：其他:第二種住宅區,100000,596,持分移轉
RPQQMLPLLHGGFBB57DA,陳平段,14.14,都市：其他:第二種住宅區,100000,596,持分移轉
RPVRMLPLLHGGFBB18DA,文正段,12.79,都市：其他:第一種商業區,10000,71,持分移轉
RPSNMLLMLHGGFBB17DA,陳平段,23.65,都市：其他:第二種住宅區,100000,997,持分移轉
RPQNMLLMLHGGFBB96DA,陳平段,23.65,都市：其他:第二種住宅區,100000,997,持分移轉
RPUNMLLMLHGGFBB37DA,陳平段,14.14,都市：其他:第二種住宅區,100000,596,持分移轉
RPQNMLQJMHGGFBB27DA,美和段,548.77,非都市： ; 非都市編定：,1,1,全筆移轉
RPQTMLKMLHGGFBB47DA,錦村段,12.31,都市：其他:第三種住宅區。,10000,97,持分移轉
RPUVMLLMLHGGFBB18DA,文正段,6.29,都市：其他:第一種商業區,10000,56,持分移轉
RPUVMLLMLHGGFBB18DA,文正段,5.97,都市：其他:第二種商業區,10000,56,持分移轉
RPRNMLQJMHGGFBB37DA,景美段,19.67,都市：其他:第一種商業區,1000000,5321,持分移轉
RPSNMLQJMHGGFBB47DA,陳平段,21.04,都市：其他:第二種住宅區,100000,887,持分移轉
RPOQMLLJMHGGFBB86DA,松昌段,21.34,都市：其他:第三之一種商業區,100000,930,持分移轉
RPVOMLLJMHGGFBB37DA,東峰段,9.74,都市：其他:第三種住宅區。,100000,232,持分移轉
RPPPMLLJMHGGFBB86DA,軍福段,28.28,都市：其他:第二種商業區,10000,71,持分移轉
RPWNMLLJMHGGFBB37DA,太順段,7.98,都市：其他:第三種住宅區。,10000,33,持分移轉
RPWNMLLJMHGGFBB37DA,太順段,7.98,都市：其他:第三種住宅區。,10000,33,持分移轉
RPTOMLQJMHGGFBB67DA,賴厝82bb段,23.51,都市：其他:第二種住宅區,10000,447,持分移轉
RPUOMLQJMHGGFBB77DA,青雲段,38.82,都市：其他:第一種住宅區,10000,715,持分移轉
RPWOMLQJMHGGFBB97DA,竹興段,39.08,都市：其他:第一之一種住宅區,100000,618,持分移轉
RPSPMLQJMHGGFBB67DA,邱厝子段,16.71,都市：其他:第二種住宅區,7,1,持分移轉
RPSPMLQJMHGGFBB67DA,賴厝82bb段,8.14,都市：其他:第二種住宅區,7,1,持分移轉
RPOPMLQJMHGGFBB27DA,乾溝子段,26.87,都市：其他:第二種住宅區,15,1,持分移轉
RPOPMLQJMHGGFBB27DA,乾溝子段,1.20,都市：其他:第二種住宅區,15,1,持分移轉
RPXOMLQJMHGGFBB08DA,竹興段,40.35,都市：其他:第一之一種住宅區,100000,638,持分移轉
RPQNMLRLKHGGFCB47DA,永富段,214.75,都市：其他:第一之C種住宅區,1,1,全筆移轉
RPTQMLQJMHGGFBB87DA,松竹段,21.63,都市：其他:第二種住宅區,100000,1669,持分移轉
RPORMLQJMHGGFBB47DA,同榮段,20.19,都市：其他:第二種住宅區,13,1,持分移轉
RPORMLQJMHGGFBB47DA,同榮段,48.52,都市：其他:第二種住宅區,1,1,全筆移轉
RPXRMLQJMHGGFBB38DA,賴厝82bb段,2.96,都市：其他:第一種商業區,100000,208,持分移轉
RPXRMLQJMHGGFBB38DA,邱厝子段,2.38,都市：其他:第一種商業區,100000,208,持分移轉
RPUPMLPJLHGGFCB77DA,何安段,25.33,都市：其他:第二種住宅區,100000,221,持分移轉
RPOOMLPJLHGGFCB07DA,大墩段,28.33,都市：其他:第二種住宅區,10000,23,持分移轉
RPSQMLSJLHGGFCB97DA,寶山段,26.90,都市：其他:第二種住宅區,100000,851,持分移轉
RPVNMLTJLHGGFCB08DA,永安段,85.74,都市：其他:農業區,1,1,全筆移轉
RPSQMLPJLHGGFCB67DA,中和段,5.74,都市：其他:第二種住宅區,20000,69,持分移轉
RPSQMLPJLHGGFCB67DA,中和段,5.74,都市：其他:第二種住宅區,20000,69,持分移轉
RPXPMLKKLHGGFCB67DA,惠安段,10.16,都市：其他:第四之一種商業區,100000,382,持分移轉
RPVNMLTJLHGGFCB08DA,永安段,43.74,都市：其他:農業區,10000,436,持分移轉
RPPNMLPLLHGGFCB27DA,協安段,.02,都市：其他:河川區,10140,1,持分移轉
RPPNMLPLLHGGFCB27DA,協安段,.09,都市：其他:河川區,10140,1,持分移轉
RPXNMLPKLHGGFCB97DA,福星段,27.63,都市：其他:第三種住宅區。,100000,916,持分移轉
RPXNMLPKLHGGFCB97DA,福星段,3.51,都市：其他:第二種住宅區,100000,916,持分移轉
RPXNMLPKLHGGFCB97DA,福星段,1.90,都市：其他:第一種住宅區,100000,916,持分移轉
RPSNMLKKLHGGFCB96DA,三塊厝段,8.98,都市：其他:第二種住宅區,2000000,2872,持分移轉
RPSNMLKKLHGGFCB96DA,三塊厝段,8.98,都市：其他:第二種住宅區,2000000,2872,持分移轉
SPPNMLPLLHGGFCB37DA,協安段,.03,都市：其他:河川區,10140,1,持分移轉
SPPNMLPLLHGGFCB37DA,協安段,.04,都市：其他:河川區,10140,1,持分移轉
RPSQMLSKLHGGFCB08DA,寶文段,22.73,都市：其他:第二種住宅區,200000,2299,持分移轉
RPSQMLSKLHGGFCB08DA,寶文段,22.73,都市：其他:第二種住宅區,200000,2299,持分移轉
RPTTMLSKLHGGFCB48DA,新富段,40.04,都市：其他:第一之B種住宅區,100000,2110,持分移轉
TPPNMLPLLHGGFCB47DA,協安段,.01,都市：其他:河川區,10140,1,持分移轉
UPPNMLPLLHGGFCB57DA,協安段,.04,都市：其他:河川區,10140,1,持分移轉
RPOOMLPLLHGGFCB27DA,福星段,10.65,都市：其他:第二種住宅區,10000,67,持分移轉
RPOOMLPLLHGGFCB27DA,福星段,2.10,都市：其他:第三種住宅區。,10000,67,持分移轉
RPOVMLMLLHGGFCB67DA,新富段,50.58,都市：其他:第一之B種住宅區,100000,2665,持分移轉
RPPWMLMLLHGGFCB87DA,何安段,15.97,都市：其他:第二種住宅區,100000,1655,持分移轉
RPPWMLMLLHGGFCB87DA,何安段,17.38,都市：其他:第三種住宅區。,100000,1655,持分移轉
RPVOMLNLLHGGFCB77DA,豐業段,10.26,都市：其他:第三之一種住宅區,50000,193,持分移轉
RPSUMLTKLHGGFCB58DA,順和段,16.01,都市：其他:第二種住宅區,1000,80,持分移轉
RPTOMLLJMHGGFCB27DA,豐富段,31.95,都市：其他:第一種商業區,10000,79,持分移轉
RPRNMLQJMHGGFCB47DA,大新段,11.47,都市：其他:第二種住宅區,10000,256,持分移轉
RPWOMLQJMHGGFCB08DA,廣安段,1500.20,都市：其他:農業區,1,1,全筆移轉
RPPOMLLMLHGGFCB07DA,國安段,15.29,都市：其他:第一種之一住宅區,10000,29,持分移轉
RPPOMLLMLHGGFCB07DA,國安段,.01,都市：其他:第一種之一住宅區,10000,29,持分移轉
RPVOMLLMLHGGFCB67DA,國安段,7.11,都市：其他:第六種住宅區,10000,13,持分移轉
RPSNMLQJMHGGFCB57DA,民安段,7.36,都市：其他:第一種之一住宅區,100000,303,持分移轉
RPSOMLQJMHGGFCB67DA,三塊厝段,18.11,都市：其他:第二種住宅區,10000,69,持分移轉
RPQPMLQJMHGGFCB57DA,惠安段,150.68,都市：其他:第三種住宅區。,1,1,全筆移轉
RPURMLQJMHGGFCB18DA,何安段,2.45,都市：其他:第二種住宅區,1,1,全筆移轉
RPXQMLQJMHGGFCB38DA,大進段,23.99,都市：其他:第二種住宅區,100000,529,持分移轉
RPORMLQJMHGGFCB57DA,田心段,19.53,都市：其他:第三種住宅區。,10000,62,持分移轉
RPQQMLQJMHGGFCB67DA,惠民段,20.61,都市：其他:第六種新市政中心專用區,100000,280,持分移轉
RPTRMLQJMHGGFCB08DA,何安段,13.93,都市：其他:第二種住宅區,5,1,持分移轉
RPTRMLQJMHGGFCB08DA,何安段,2.96,都市：其他:第三種住宅區。,5,1,持分移轉
RPSRMLQJMHGGFCB97DA,何安段,55.73,都市：其他:第二種住宅區,5,4,持分移轉
RPSRMLQJMHGGFCB97DA,何安段,11.82,都市：其他:第三種住宅區。,5,4,持分移轉
RPWRMLQJMHGGFCB38DA,上石碑段,5.54,都市：其他:第三種商業區,100000,414,持分移轉
RPWRMLQJMHGGFCB38DA,上石碑段,4.95,都市：其他:第三種商業區,100000,414,持分移轉
RPXRMLQJMHGGFCB48DA,安林段,15.42,都市：其他:農業區,75,3,持分移轉
RPXRMLQJMHGGFCB48DA,安林段,70.13,都市：其他:農業區,1,1,全筆移轉
RPURMLLJMHGGFCB67DA,國安段,7.07,都市：其他:第一種之一住宅區,576000,49824,持分移轉
RPURMLLJMHGGFCB67DA,國安段,4.48,非都市： ; 非都市編定：,23040000,1992960,持分移轉
RPURMLLJMHGGFCB67DA,國安段,8.49,都市：其他:第三之一種住宅區,576000,49824,持分移轉
RPURMLLJMHGGFCB67DA,國安段,62.35,都市：其他:河道用地,144000000,8304000,持分移轉
RPXPMLLMLHGGFCB97DA,黎明段,62.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPOPMLLJMHGGFCB86DA,大新段,21.74,都市：其他:第四種商業區,100000,473,持分移轉
RPOPMLLJMHGGFCB86DA,大新段,21.28,都市：其他:第四種商業區,100000,463,持分移轉
RPPNMLLMLHGGFCB96DA,永安段,1566.91,都市：其他:農業區,1,1,全筆移轉
RPTRMLLJMHGGFCB57DA,國安段,7.11,都市：其他:第六種住宅區,10000,13,持分移轉
RPWNMLOJLHGGFDB77DA,翁子段,2428.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWNMLOJLHGGFDB77DA,翁子段,2428.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
