編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLPLLHGGFBC27DA,調和段,.00,都市：其他:道路用地,20000,12,持分移轉
RPQNMLSLLHGGFBC67DA,新店段四小段,23.70,都市：其他:商業區(商四),6009,83,持分移轉
RPQNMLSLLHGGFBC67DA,新店段四小段,4.02,都市：其他:道路用地,6009,83,持分移轉
RPQNMLSLLHGGFBC67DA,新店段四小段,4.10,都市：其他:河川區,6009,83,持分移轉
RPUNMLTLLHGGFBC18DA,調和段,19.24,都市：其他:住宅區(住二),100000,133,持分移轉
RPVNMLTLLHGGFBC28DA,延平段,2.83,都市：其他:商業區,6,1,持分移轉
RPVNMLTLLHGGFBC28DA,延平段,13.00,都市：其他:商業區,6,1,持分移轉
RPWNMLKKLHGGFBC37DA,調和段,34.17,都市：其他:住宅區(住二),10000,45,持分移轉
RPXNMLNJLHGGFBC67DA,新店段四小段,19.38,都市：其他:商業區(商四),10000,363,持分移轉
RPXNMLNJLHGGFBC67DA,新店段四小段,2.14,都市：其他:道路用地,10000,363,持分移轉
RPXNMLNJLHGGFBC67DA,新店段四小段,.22,都市：其他:道路用地,10000,363,持分移轉
RPXNMLOLLHGGFCC08DA,代天府段,30.38,都市：其他:住宅區(住三),10000,34,持分移轉
RPXNMLOLLHGGFCC08DA,代天府段,.00,都市：其他:道路用地,10000,34,持分移轉
RPXNMLOLLHGGFCC08DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉
RPXNMLSKLHGGFBC28DA,延年段,31.50,都市：其他:住宅區(住三),8,2,持分移轉
RPOOMLNLLHGGFBC07DA,福祿段,11.67,都市：其他:住宅區,10000,27,持分移轉
RPOOMLNLLHGGFBC07DA,福祿段,1.35,都市：其他:部分住宅區部分道路,10000,27,持分移轉
RPOOMLNLLHGGFBC07DA,福祿段,.07,都市：其他:道路用地,10000,27,持分移轉
RPOOMLNLLHGGFBC07DA,福祿段,5.04,都市：其他:住宅區,10000,27,持分移轉
RPOOMLNLLHGGFBC07DA,福祿段,.29,都市：其他:道路用地,10000,27,持分移轉
RPOOMLNLLHGGFBC07DA,福祿段,.00,都市：其他:住宅區,10000,27,持分移轉
RPOOMLNLLHGGFBC07DA,福祿段,.13,都市：其他:道路用地,10000,27,持分移轉
RPOOMLNLLHGGFBC07DA,福祿段,59.28,都市：其他:部分住宅區部分道路,10000,27,持分移轉
RPOOMLNLLHGGFBC07DA,福祿段,.02,都市：其他:道路用地,10000,27,持分移轉
RPOOMLNLLHGGFBC07DA,福祿段,.11,都市：其他:道路用地,10000,27,持分移轉
RPOOMLNLLHGGFBC07DA,福祿段,.05,都市：其他:道路用地,10000,27,持分移轉
RPOOMLNLLHGGFBC07DA,福祿段,.49,都市：其他:道路用地,10000,27,持分移轉
RPOOMLNLLHGGFBC07DA,福祿段,.09,都市：其他:住宅區,10000,27,持分移轉
RPOOMLNLLHGGFBC07DA,福祿段,.03,都市：其他:部分住宅區部分道路,10000,27,持分移轉
RPPOMLTJLHGGFCC67DA,代天府段,53.87,都市：其他:住宅區(住三),4,1,持分移轉
RPPOMLTJLHGGFCC67DA,代天府段,.34,都市：其他:道路用地,4,1,持分移轉
RPPOMLTJLHGGFCC67DA,代天府段,.05,都市：其他:道路用地,4,1,持分移轉
RPOOMLOLLHGGFCC27DA,明德段,12.62,都市：其他:住宅區(住五之一),14880,150,持分移轉
RPOOMLOLLHGGFCC27DA,明德段,12.62,都市：其他:住宅區(住五之一),14880,150,持分移轉
RPOOMLOLLHGGFCC27DA,明德段,.33,都市：其他:商業區,14880,150,持分移轉
RPOOMLOLLHGGFCC27DA,明德段,.33,都市：其他:商業區,14880,150,持分移轉
RPOOMLOLLHGGFCC27DA,明德段,.26,都市：其他:市場用地,14880,150,持分移轉
RPOOMLOLLHGGFCC27DA,明德段,.26,都市：其他:市場用地,14880,150,持分移轉
RPQOMLPJLHGGFCC37DA,代天府段,32.17,都市：其他:住宅區(住三),100000,79,持分移轉
RPQOMLPJLHGGFCC37DA,代天府段,.20,都市：其他:道路用地,100000,79,持分移轉
RPQOMLPJLHGGFCC37DA,代天府段,.25,都市：其他:住宅區(住三),100000,79,持分移轉
RPQOMLPJLHGGFCC37DA,代天府段,.06,都市：其他:保護區,100000,79,持分移轉
RPQOMLPJLHGGFCC37DA,代天府段,.00,都市：其他:住宅區(住三),100000,79,持分移轉
RPQOMLPJLHGGFCC37DA,代天府段,.13,都市：其他:住宅區(住三),100000,79,持分移轉
RPQOMLPJLHGGFCC37DA,代天府段,.08,都市：其他:道路用地,100000,79,持分移轉
RPXOMLSKLHGGFCC48DA,工建段,33.46,都市：其他:住宅區(住四),100000,28117,持分移轉
RPXOMLSKLHGGFCC48DA,工建段,3.09,都市：其他:住宅區(住四),100000,28117,持分移轉
