編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQTMLLMLHGGFAO88EA,光武段,15.32,都市：其他:第二種商業區,100000,114,持分移轉
RPPTMLLMLHGGFAO78EA,光武段,15.32,都市：其他:第二種商業區,100000,114,持分移轉
RPRTMLLMLHGGFAO98EA,光武段,15.32,都市：其他:第二種商業區,100000,114,持分移轉
RPSNMLMLLHGGFAO48EA,北門段,27.15,都市：其他:道路用地,40,1,持分移轉
RPSTMLLMLHGGFAO09EA,光武段,15.32,都市：其他:第二種商業區,100000,114,持分移轉
RPTTMLLMLHGGFAO56EA,光武段,14.91,都市：其他:第二種商業區,100000,111,持分移轉
RPPUMLPLJIPFFAO27EA,南港段,371.72,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPVTMLLMLHGGFAO76EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉
RPUTMLLMLHGGFAO66EA,光武段,15.18,都市：其他:第二種商業區,100000,113,持分移轉
RPSOMLLJMHGGFAO28DA,國道段,16.37,都市：其他:第二種商業區,500000,1239,持分移轉
RPQPMLLJMHGGFAO18DA,福林段,119.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPQPMLLJMHGGFAO18DA,福林段,10.92,都市：其他:第一種住宅區,24,1,持分移轉
RPQPMLLJMHGGFAO18DA,福林段,9.12,都市：其他:第一種住宅區,24,1,持分移轉
RPSUNLLMLHGGFAO56DA,崙子段,122.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,181440,47745,持分移轉
RPSPMLLJMHGGFAO38DA,福林段,10.92,都市：其他:第一種住宅區,24,1,持分移轉
RPSPMLLJMHGGFAO38DA,福林段,9.12,都市：其他:第一種住宅區,24,1,持分移轉
RPSPMLLJMHGGFAO38DA,福林段,71.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPUNMLLJMHGGFAO38DA,中隘段,10.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
