編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXPMLKKLHGGFEF38CC,公司田段,31.77,都市：住,,,
RPPOMLKKLHGGFEF47CC,公司田段,22.49,都市：住,,,
RPOQMLTJLHGGFAF18EC,新雅段,.00,都市：住,,,
RPWOMLKKLHGGFHF48CC,安樂段,.00,都市：住,,,
RPOQMLTJLHGGFAF18EC,力行段,.00,都市：住,,,
RPOPMLKKLHGGFHF77CC,捷運段,.00,都市：其他:部分捷運系統用地部分道路用地,,,
RPRSMLTJLHGGFAF68EC,延和段,27.68,都市：住,,,
RPPPMLKKLHGGFHF87CC,民權段,.00,都市：住,,,
RPQPMLKKLHGGFHF97CC,圓通段,.00,都市：住,,,
RPSSMLTJLHGGFAF78EC,學成段,.00,都市：住,,,
RPSPMLKKLHGGFHF18CC,華新段,.00,都市：住,,,
RPUPMLKKLHGGFHF38CC,華中段,26.89,都市：住,,,
RPQQMLKKLHGGFHF08CC,復興段,.00,都市：住,,,
RPRQMLKKLHGGFHF18CC,秀山段,.00,都市：住,,,
RPSQMLKKLHGGFHF28CC,安樂段,.00,都市：住,,,
RPUQMLKKLHGGFHF48CC,公園段,.00,都市：住,,,
RPOPMLKKLHGGFGF67CC,永安段,.00,都市：住,,,
RPRNMLKKLHGGFBF27CC,陸光段,.00,都市：住,,,
RPRNMLKKLHGGFBF27CC,陸光段,.00,都市：其他:河川區,,,
RPUNMLKKLHGGFBF57CC,後港段,.00,都市：住,,,
RPSRMLKKLHGGFBF77CC,同興段,.00,都市：住,,,
RPPNMLKKLHGGFDF27CC,保長段,6.83,都市：住,,,
RPSNMLKKLHGGFCF47CC,中正段,.00,都市：其他:捷運系統用地,,,
RPSNMLKKLHGGFDF57CC,保長段,4.23,都市：住,,,
RPXNMLKKLHGGFDF08CC,保長段,12.63,都市：住,,,
RPQNMLKKLHGGFDF37CC,保長段,5.35,都市：住,,,
RPRNMLKKLHGGFDF47CC,保長段,5.38,都市：住,,,
RPTNMLKKLHGGFDF67CC,保長段,3.91,都市：住,,,
RPWNMLKKLHGGFDF97CC,保長段,8.53,都市：住,,,
RPVNMLKKLHGGFDF87CC,保長段,4.03,都市：住,,,
RPUNMLKKLHGGFDF77CC,保長段,3.91,都市：住,,,
RPSOMLKKLHGGFDF67CC,新峰段,63.00,都市：住,,,
RPQNMLKKLHGGFAF07CC,和平段,.00,都市：商,,,
