編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLOLLHGGFDF67DA,長安段,9.30,都市：其他:第二種住宅區,200000,2871,持分移轉
RPPNMLKMLHGGFDF37DA,智興段,.48,都市：其他:第二種住宅區,100000,10,持分移轉
RPRPMLKMLHGGFDF77DA,建成段,3.68,都市：其他:道路用地,4,1,持分移轉
RPRPMLKMLHGGFDF77DA,建成段,3.68,都市：其他:道路用地,4,1,持分移轉
RPRPMLKMLHGGFDF77DA,建成段,3.68,都市：其他:道路用地,4,1,持分移轉
RPRPMLKMLHGGFDF77DA,建成段,3.68,都市：其他:道路用地,4,1,持分移轉
RPXOMLKMLHGGFDF28DA,崇德段,2.50,都市：其他:第二種住宅區,100000000,210000,持分移轉
RPOOMLPLKHGGFEF77DA,公司田段,13.40,都市：其他:第三種住宅區。,1000000,465,持分移轉
RPPRMLTLLHGGFDF58DA,長安段,19.84,都市：其他:商業區,10000,429,持分移轉
RPRRMLTLLHGGFDF78DA,長安段,17.02,都市：其他:商業區,10000,368,持分移轉
RPOQMLTLLHGGFDF38DA,東勢段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,16,持分移轉
RPOQMLTLLHGGFDF38DA,東勢段,1.84,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,60,持分移轉
RPOQMLTLLHGGFDF38DA,東勢段,94.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,233,持分移轉
RPOQMLTLLHGGFDF38DA,東勢段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,300000,78,持分移轉
RPOQMLTLLHGGFDF38DA,東勢段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,16,持分移轉
RPQNMLQJLHGGFEF87DA,公司田段,9.97,都市：其他:第五種住宅區,100000,143,持分移轉
RPQNMLQJLHGGFEF87DA,公司田段,9.97,都市：其他:第五種住宅區,100000,143,持分移轉
RPQOMLLMLHGGFDF67DA,厚德段,8.70,都市：其他:第二種住宅區,10000,33,持分移轉
RPQOMLLMLHGGFDF67DA,厚德段,3.91,都市：其他:第二種住宅區,10000,33,持分移轉
RPWOMLKMLHGGFDF18DA,保長段,22.11,都市：其他:第二種住宅區,100000,450,持分移轉
RPWOMLKMLHGGFDF18DA,保長段,.08,都市：其他:第二種住宅區,100000,450,持分移轉
RPTOMLLKLHGGFEF87DA,新市段,10.02,都市：其他:第三之一種中心商業區,1000000,637,持分移轉
RPORMLLMLHGGFEF87DA,海鷗段,17.31,都市：其他:住宅區,10000,38,持分移轉
RPSQMLTLLHGGFEF88DA,中興段,5.73,都市：其他:住宅區,100000,60,持分移轉
RPPPMLTLLHGGFEF48DA,新市段,24.21,都市：其他:第六種住宅區,100000,1376,持分移轉
RPQNMLLMLHGGFFF77DA,吉慶段,42.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPRNMLLMLHGGFFF87DA,東和段,45.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉
RPSQMLMKLHGGFGF28DA,和平段,26.89,都市：其他:住宅區,4,1,持分移轉
RPXOMLLMLHGGFEF48DA,公司田段,30.35,都市：其他:第五種住宅區,100000,800,持分移轉
RPUPMLTKLHGGFGF09DA,重新段壹小段,37.25,都市：其他:住宅區,4,1,持分移轉
RPQQMLQKLHGGFGF48DA,興華段,15.75,都市：其他:住宅區,100000,2511,持分移轉
RPORMLSKLHGGFGF58DA,福德北段,11.75,都市：其他:住宅區,5,1,持分移轉
RPORMLSKLHGGFGF58DA,福德北段,10.43,都市：其他:住宅區,5,1,持分移轉
RPXOMLOLLHGGFGF88DA,富貴段,20.42,都市：其他:住宅區,10000,110,持分移轉
RPPRMLTLLHGGFGF88DA,福德北段,3.08,都市：其他:住宅區,100000,326,持分移轉
RPPRMLTLLHGGFGF88DA,福德北段,1.60,都市：其他:商業區,100000,326,持分移轉
RPRUMLKMLHGGFGF58DA,正義段,.16,都市：其他:商業區,100000,12,持分移轉
RPQSMLTLLHGGFGF09DA,仁興段,30.00,都市：其他:住宅區,4,1,持分移轉
RPQSMLTLLHGGFGF09DA,仁興段,.75,都市：其他:道路用地,4,1,持分移轉
RPQPMLTLLHGGFGF78DA,光華段,25.40,都市：其他:住宅區,1650,254,持分移轉
RPPNMLKMLHGGFGF67DA,新海段,28.20,都市：其他:住宅區,5,1,持分移轉
