編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLQJMHGGFEF97EA,正德段,23.69,都市：其他:住宅區,30,6,持分移轉
RPXNMLQJMHGGFEF78EA,正德段,8.53,都市：其他:住宅區,100000,116,持分移轉
RPPOMLQJMHGGFEF08EA,海鷗段,43.71,都市：其他:住宅區,14,1,持分移轉
RPTNMLQJMHGGFEF38EA,土地公埔段埔尾小段,2.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,24,持分移轉
RPTNMLQJMHGGFEF38EA,土地公埔段埔尾小段,52.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,56,持分移轉
RPTNMLQJMHGGFEF38EA,土地公埔段埔尾小段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉
RPTNMLQJMHGGFEF38EA,土地公埔段埔尾小段,1.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉
RPTNMLQJMHGGFEF38EA,土地公埔段埔尾小段,1.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,24,持分移轉
RPTNMLQJMHGGFEF38EA,土地公埔段埔尾小段,2.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,24,持分移轉
RPTNMLQJMHGGFEF38EA,土地公埔段埔尾小段,.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉
RPTNMLQJMHGGFEF38EA,土地公埔段埔尾小段,.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,24,持分移轉
RPTNMLQJMHGGFEF38EA,土地公埔段埔尾小段,.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉
RPTNMLQJMHGGFEF38EA,土地公埔段埔尾小段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉
RPTNMLQJMHGGFEF38EA,土地公埔段埔尾小段,18.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,24,持分移轉
RPSQMLQJMHGGFEF58EA,關渡段,10.84,都市：其他:商業區(一),10000,49,持分移轉
RPQNMLLMLHGGFGF97EA,忠孝段,17.50,都市：其他:住宅區,10,1,持分移轉
RPUQMLQJMHGGFEF78EA,新興段,30.36,都市：其他:住宅區,10000,720,持分移轉
RPTQMLQJMHGGFEF68EA,新興段,10.77,都市：其他:住宅區,1000000,1759,持分移轉
RPTQMLQJMHGGFEF68EA,新興段,.03,都市：其他:道路用地,1000000,1759,持分移轉
RPPNMLLJMHGGFGF67EA,重新段壹小段,6.69,都市：其他:商業區,10000,398,持分移轉
RPURMLLMLHGGFGF78EA,民生段,7.29,都市：其他:商業區,10000,47,持分移轉
RPURMLLMLHGGFGF78EA,民生段,7.29,都市：其他:商業區,10000,47,持分移轉
RPSNMLLJMHGGFGF97EA,成功段,5.74,都市：其他:商業區,100000,636,持分移轉
RPSNMLLJMHGGFGF97EA,成功段,1.80,都市：其他:住宅區,100000,636,持分移轉
RPSNMLLJMHGGFGF97EA,成功段,.05,都市：其他:道路用地,100000,636,持分移轉
RPTNMLLJMHGGFGF08EA,錦田段,11.68,都市：其他:住宅區,4,1,持分移轉
RPTNMLLJMHGGFGF08EA,錦田段,4.33,都市：其他:住宅區,4,1,持分移轉
RPTNMLLJMHGGFGF08EA,錦田段,33.95,都市：其他:住宅區,4,1,持分移轉
RPTNMLLJMHGGFGF08EA,錦田段,1.95,都市：其他:道路用地,4,1,持分移轉
RPUNMLLJMHGGFGF18EA,重新段壹小段,22.40,都市：其他:住宅區,5,1,持分移轉
RPSQMLQJMHGGFGF78EA,光華段,29.60,都市：其他:住宅區,19340,296,持分移轉
RPQNMLLJMHGGFHF87EA,興南段,23.14,都市：其他:住宅區,1000000,2924,持分移轉
RPVNMLLJMHGGFHF38EA,台貿段,2.86,都市：其他:住宅區,4,1,持分移轉
RPVNMLLJMHGGFHF38EA,台貿段,17.70,都市：其他:住宅區,4,1,持分移轉
RPVQMLLMLHGGFHF88EA,四維段,30.31,都市：其他:住宅區,10000,278,持分移轉
RPWNMLLJMHGGFHF48EA,信義段,6.16,都市：其他:商業區,100000,956,持分移轉
RPUOMLQJMHGGFHF88EA,安邦段,36.74,都市：其他:住宅區,5,1,持分移轉
RPXNMLLJMHGGFHF58EA,保生段,14.40,都市：其他:住宅區,100000,381,持分移轉
RPPPMLLJMHGGFIF08EA,溪東段,16.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000000000,186200000,持分移轉
RPPPMLLJMHGGFIF08EA,溪東段,.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000000000,186200000,持分移轉
RPXQMLLMLHGGFHF09EA,民富段,12.76,都市：其他:乙種工業區,10000,23,持分移轉
RPQRMLLJMHGGFHF28EA,捷運段,9.31,都市：其他:捷運系統用地,100000,37,持分移轉
RPSRMLLJMHGGFHF48EA,華新段,13.01,都市：其他:住宅區,100000,276,持分移轉
RPOPMLLMLHGGFIF18EA,大學段一小段,.37,都市：其他:住宅區,10000000000,500000,持分移轉
RPTRMLLJMHGGFHF58EA,瓦82ed段,11.81,都市：其他:住宅區,10000,41,持分移轉
RPROMLLMLHGGFIF38EA,仁愛段,111.34,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQJMHGGFHF78EA,保健段,36.79,都市：其他:住宅區,4,1,持分移轉
RPXNMLQJMHGGFHF09EA,雙和段,26.54,都市：其他:住宅區,500,75,持分移轉
RPXNMLQJMHGGFHF09EA,雙和段,1.72,都市：其他:道路用地,500,75,持分移轉
RPRNMLQJMHGGFHF48EA,健康段,19.22,都市：其他:住宅區,100000,141,持分移轉
RPTNMLQJMHGGFHF68EA,健康段,18.81,都市：其他:住宅區,100000,138,持分移轉
RPSNMLQJMHGGFHF58EA,健康段,27.13,都市：其他:住宅區,100000,199,持分移轉
RPXQMLRJMHGGFHF86EA,民治段,12.51,都市：其他:商業區,100000,1703,持分移轉
RPXQMLRJMHGGFHF86EA,民治段,1.18,都市：其他:住宅區,100000,1703,持分移轉
RPOOMLQJMHGGFHF28EA,永福段,12.20,都市：其他:住宅區,10000,361,持分移轉
RPOOMLQJMHGGFHF28EA,永福段,.87,都市：其他:住宅區,10000,361,持分移轉
RPPNMLQJMHGGFHF28EA,盛昌段,16.74,都市：其他:住宅區,5,1,持分移轉
RPORMLRJMHGGFHF68EA,民治段,12.30,都市：其他:商業區,100000,1675,持分移轉
RPORMLRJMHGGFHF68EA,民治段,1.16,都市：其他:住宅區,100000,1675,持分移轉
RPRUMLQJMHGGFHF56EA,安平段,39.16,都市：其他:住宅區,4,1,持分移轉
RPWNMLLJMHGGFIF58EA,大同段,39.67,都市：其他:商業區,3,1,持分移轉
RPROMLLJMHGGFIF18EA,永吉段,5.25,都市：其他:捷運開發區,1,1,全筆移轉
RPRNMLRJMHGGFIF68EA,武林段,8.40,都市：其他:住宅區,10000,30,持分移轉
RPRNMLRJMHGGFIF68EA,武林段,8.40,都市：其他:住宅區,10000,30,持分移轉
RPSUMLQJMHGGFHF66EA,安邦段,.10,都市：其他:住宅區,100000,1930,持分移轉
RPSUMLQJMHGGFHF66EA,安邦段,4.98,都市：其他:住宅區,100000,1930,持分移轉
RPSUMLQJMHGGFHF66EA,安邦段,6.78,都市：其他:住宅區,100000,1930,持分移轉
RPSUMLQJMHGGFHF66EA,安邦段,.58,都市：其他:住宅區,100000,1930,持分移轉
RPXOMLLJMHGGFIF78EA,大同段,56.80,都市：其他:乙種工業區,1000000,108182,持分移轉
RPTUMLQJMHGGFHF76EA,華新段,29.90,都市：其他:住宅區,4,1,持分移轉
RPROMLRJMHGGFIF78EA,文林段,14.21,都市：其他:第一種住宅區,100000,323,持分移轉
RPQOMLQJMHGGFIF58EA,橋子頭一段,43.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUUMLQJMHGGFHF86EA,秀峰段,3.22,都市：其他:住宅區,10000,14,持分移轉
RPQNMLLJMHGGFGF77EA,永安段,9.33,都市：其他:鄰里公園兼兒童遊樂場用地,27,3,持分移轉
RPRNMLQJMHGGFFF28EA,三爪子段員山子小段,2624.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQJMHGGFFF28EA,三爪子段員山子小段,191.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQJMHGGFFF28EA,三爪子段員山子小段,2624.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLLJMHGGFHF77EA,保福段,15.52,都市：其他:住宅區,100000,1849,持分移轉
RPWPMLRJMHGGFGF56EA,仁愛段,8.32,都市：其他:商業區,100000,1391,持分移轉
RPUNMLRJMHGGFEF58EA,海天段,10.17,都市：其他:住宅區(三),100000,124,持分移轉
RPVQMLQJMHGGFEF88EA,海鷗段,22.83,都市：其他:住宅區,100000,381,持分移轉
RPVQMLQJMHGGFEF88EA,海鷗段,.76,都市：其他:住宅區,100000,381,持分移轉
RPUNMLQJMHGGFEF48EA,海鷗段,2.44,都市：其他:住宅區(四),10000,12,持分移轉
RPVNMLQJMHGGFEF58EA,埔頭段,13.82,都市：其他:住宅區,10000,48,持分移轉
RPVNMLQJMHGGFEF58EA,埔頭段,.34,都市：其他:農業區,10000,48,持分移轉
RPQNMLRJMHGGFEF18EA,鄧公段,12.97,都市：其他:住宅區,10000,213,持分移轉
RPRNMLRJMHGGFEF28EA,北新庄子段田心子小段,361.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLRJMHGGFEF28EA,北新庄子段田心子小段,26.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20,1,持分移轉
RPSNMLRJMHGGFEF38EA,新興段,28.17,都市：其他:住宅區,10000,145,持分移轉
RPPNMLRJMHGGFEF08EA,水仙段,2.26,都市：其他:商業區(一),100000,83,持分移轉
RPPNMLRJMHGGFEF08EA,水仙段,.42,都市：其他:住宅區(三),100000,83,持分移轉
RPRPMLQJMHGGFDF28EA,大同段,8.15,都市：其他:第二種住宅區,1000000,1003,持分移轉
RPVOMLLJMHGGFCF97EA,秀水段,12.59,都市：其他:第三種住宅區。,10000,70,持分移轉
RPWOMLLJMHGGFCF08EA,寶強段,16.08,都市：其他:第四種住宅區,10000,59,持分移轉
RPXOMLLJMHGGFCF18EA,行政段,27.20,都市：其他:住宅區,100000,1733,持分移轉
RPSNMLRJMHGGFBF08EA,福德段,22.36,都市：其他:住宅區,100000,1872,持分移轉
RPQPMLLMLHGGFDF87EA,中正段,10.92,都市：其他:商業區,100000,880,持分移轉
RPROMLRJMHGGFBF08EA,文程段,16.15,都市：其他:住宅區,10000,64,持分移轉
RPSOMLLJMHGGFBF57EA,新豐段,9.75,都市：其他:商業區,1000000,1266,持分移轉
RPOQMLRJMHGGFBF97EA,同興段,6.11,都市：其他:商業區,20000,114,持分移轉
RPOQMLRJMHGGFBF97EA,同興段,6.11,都市：其他:商業區,20000,114,持分移轉
RPQQNLLMLHGGFBF87EA,大南灣段寶斗厝坑小段,2.70,都市：其他:海濱遊憩區,280,9,持分移轉
RPQQNLLMLHGGFBF87EA,大南灣段寶斗厝坑小段,23.20,都市：其他:海濱遊憩區,20,1,持分移轉
RPQQNLLMLHGGFBF87EA,大南灣段寶斗厝坑小段,2.85,都市：其他:海濱遊憩區,20,1,持分移轉
RPQQNLLMLHGGFBF87EA,大南灣段寶斗厝坑小段,10.61,都市：其他:海濱遊憩區,280,9,持分移轉
RPQQNLLMLHGGFBF87EA,大南灣段寶斗厝坑小段,17.61,都市：其他:海濱遊憩區,280,9,持分移轉
RPQQNLLMLHGGFBF87EA,大南灣段寶斗厝坑小段,1.70,都市：其他:海濱遊憩區,280,9,持分移轉
RPQQNLLMLHGGFBF87EA,大南灣段寶斗厝坑小段,4.69,都市：其他:海濱遊憩區,280,9,持分移轉
RPQQNLLMLHGGFBF87EA,大南灣段寶斗厝坑小段,.64,都市：其他:海濱遊憩區,280,9,持分移轉
RPQQNLLMLHGGFBF87EA,大南灣段寶斗厝坑小段,.80,都市：其他:海濱遊憩區,280,9,持分移轉
RPRQNLLMLHGGFBF97EA,大南灣段寶斗厝坑小段,166.00,都市：其他:海濱遊憩區,4,1,持分移轉
RPRQNLLMLHGGFBF97EA,大南灣段寶斗厝坑小段,171.00,都市：其他:海濱遊憩區,4,1,持分移轉
RPUWMLLJMHGGFBF58EA,陸光段,53.37,都市：其他:住宅區,100000,1882,持分移轉
RPWQMLQJMHGGFBF68EA,陸光段,21.78,都市：其他:住宅區,10000,92,持分移轉
RPORMLQJMHGGFBF97EA,榮富段,19.17,都市：其他:住宅區,10000,100,持分移轉
SPRQNLLMLHGGFBF08EA,大南灣段寶斗厝坑小段,.32,都市：其他:保護區,56,3,持分移轉
SPRQNLLMLHGGFBF08EA,大南灣段寶斗厝坑小段,12.00,都市：其他:海濱遊憩區,56,3,持分移轉
SPRQNLLMLHGGFBF08EA,大南灣段寶斗厝坑小段,22.55,都市：其他:海濱遊憩區,56,3,持分移轉
SPRQNLLMLHGGFBF08EA,大南灣段寶斗厝坑小段,15.16,都市：其他:海濱遊憩區,56,3,持分移轉
RPSQNLLMLHGGFBF08EA,大南灣段寶斗厝坑小段,93.86,都市：其他:海濱遊憩區,56,3,持分移轉
SPSQNLLMLHGGFBF18EA,大南灣段寶斗厝坑小段,7.45,都市：其他:海濱遊憩區,56,3,持分移轉
SPQQNLLMLHGGFBF97EA,大南灣段寶斗厝坑小段,4.47,都市：其他:海濱遊憩區,280,9,持分移轉
SPQQNLLMLHGGFBF97EA,大南灣段寶斗厝坑小段,4.37,都市：其他:海濱遊憩區,280,9,持分移轉
SPQQNLLMLHGGFBF97EA,大南灣段寶斗厝坑小段,.19,都市：其他:保護區,280,9,持分移轉
SPQQNLLMLHGGFBF97EA,大南灣段寶斗厝坑小段,7.20,都市：其他:海濱遊憩區,280,9,持分移轉
SPQQNLLMLHGGFBF97EA,大南灣段寶斗厝坑小段,13.53,都市：其他:海濱遊憩區,280,9,持分移轉
SPQQNLLMLHGGFBF97EA,大南灣段寶斗厝坑小段,9.10,都市：其他:海濱遊憩區,280,9,持分移轉
SPQQNLLMLHGGFBF97EA,大南灣段寶斗厝坑小段,17.16,都市：其他:保護區,280,9,持分移轉
SPQQNLLMLHGGFBF97EA,大南灣段寶斗厝坑小段,14.88,都市：其他:保護區,280,9,持分移轉
SPQQNLLMLHGGFBF97EA,大南灣段寶斗厝坑小段,1.19,都市：其他:海濱遊憩區,280,9,持分移轉
RPXNMLQJMHGGFAF38EA,光華段,7.38,都市：其他:住宅區,40,1,持分移轉
RPWNMLQJMHGGFAF28EA,亞東段,15.17,都市：其他:住宅區,100000,173,持分移轉
RPUOMLQJMHGGFAF18EA,員和段,13.96,都市：其他:第二種住宅區,50000,102,持分移轉
RPWNMLQJMHGGFAF28EA,亞東段,.06,都市：其他:住宅區,100000,173,持分移轉
RPWNMLQJMHGGFAF28EA,亞東段,.25,都市：其他:住宅區,100000,173,持分移轉
RPWNMLQJMHGGFIF98DA,大仁段,3.44,都市：其他:住宅區,10000,13,持分移轉
RPXSMLQJMHGGFAF88EA,江子翠段第二崁小段,16.51,都市：其他:住宅區,100000,1566,持分移轉
RPSQMLLMLHGGFAF87EA,府中段,11.80,都市：其他:住宅區,5,1,持分移轉
RPSQMLLMLHGGFAF87EA,府中段,3.20,都市：其他:住宅區,5,1,持分移轉
RPSQMLLMLHGGFAF87EA,府中段,2.60,都市：其他:道路用地,5,1,持分移轉
RPURMLLJMHGGFAF97EA,大豐段,23.84,都市：其他:住宅區,1000000,5880,持分移轉
RPPNMLLJMHGGFAF07EA,文化段,14.68,都市：其他:住宅區,1000000,5930,持分移轉
RPQNMLLJMHGGFAF17EA,頂新段,27.57,都市：其他:住宅區,100000,543,持分移轉
RPRNMLLJMHGGFIF97DA,鳳祥段,13.65,都市：其他:商業區,10000,125,持分移轉
RPSOMLQJMHGGFIF68DA,圳民段,33.31,都市：其他:住宅區,1200,101,持分移轉
RPUPMLLMLHGGFIF68DA,大學段二小段,19.43,都市：其他:住宅區,10000,23,持分移轉
RPXPMLLJMHGGFIF78DA,國慶段,20.09,都市：其他:第一種住宅區,10000,95,持分移轉
RPWNMLLMLHGGFIF68DA,大仁段,18.40,都市：其他:住宅區,10000,58,持分移轉
RPWNMLLMLHGGFIF68DA,大仁段,1.58,都市：其他:住宅區,10000,58,持分移轉
RPTOMLQJMHGGFIF78DA,建國段,44.97,都市：其他:第一種住宅區,100000,756,持分移轉
RPTPMLRJMHGGFIF98DA,和平段,7.66,都市：其他:住宅區,10000,514,持分移轉
RPTPMLRJMHGGFIF98DA,和平段,26.16,都市：其他:住宅區,5,1,持分移轉
RPQPMLRJMHGGFIF68DA,大學段一小段,13.20,都市：其他:住宅區,100000,133,持分移轉
RPSNMLRLLHGGFIF78DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPSNMLOLLHGGFIF48DA,成福段成福小段,107.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWOMLNLLHGGFIF88DA,昌福段,.22,都市：其他:道路用地,1416,25,持分移轉
RPTNMLRLLHGGFIF88DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPOOMLMLLHGGFIF97DA,永吉段,29.79,都市：其他:住宅區,2,1,持分移轉
RPOOMLMLLHGGFIF97DA,永吉段,29.79,都市：其他:住宅區,2,1,持分移轉
RPOOMLMLLHGGFIF97DA,永吉段,1.57,都市：其他:農業區,2,1,持分移轉
RPOOMLMLLHGGFIF97DA,永吉段,1.57,都市：其他:農業區,2,1,持分移轉
RPSNMLQKLHGGFIF58DA,三福段,18.27,都市：其他:住宅區,10000,103,持分移轉
RPQOMLTKLHGGFIF78DA,鳳鳴段,18.16,都市：其他:第二種住宅區,10000,146,持分移轉
RPOOMLSKLHGGFIF48DA,鳳鳴段,27.37,都市：其他:第二種住宅區,10000,220,持分移轉
RPTNMLSKLHGGFIF88DA,鳳鳴段,18.53,都市：其他:第二種住宅區,10000,149,持分移轉
RPVNMLSKLHGGFIF09DA,鳳鳴段,9.27,都市：其他:第二種住宅區,20000,149,持分移轉
RPVNMLSKLHGGFIF09DA,鳳鳴段,9.27,都市：其他:第二種住宅區,20000,149,持分移轉
RPQNMLOLKHGGFIF18DA,鳳鳴段,18.16,都市：其他:第二種住宅區,10000,146,持分移轉
RPPOMLOLJHGGFIF08DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPSNMLOLJHGGFIF28DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPXOMLOLJHGGFIF88DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPUOMLNKLHGGFIF58DA,昌福段,7.55,都市：其他:第一種住宅區,504,9,持分移轉
RPUOMLNKLHGGFIF58DA,昌福段,4.14,都市：其他:第一種住宅區,14,1,持分移轉
RPUOMLNKLHGGFIF58DA,昌福段,13.83,都市：其他:第一種住宅區,504,9,持分移轉
RPUOMLNKLHGGFIF58DA,昌福段,49.94,都市：其他:第一種住宅區,14,1,持分移轉
RPUOMLNKLHGGFIF58DA,昌福段,.14,都市：其他:第一種住宅區,504,9,持分移轉
RPUWMLNLJHGGFIF66DA,鳳鳴段,23.99,都市：其他:第一種住宅區,10000,45,持分移轉
RPTWMLNLJHGGFIF56DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPXVMLNLJHGGFIF86DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPSWMLNLJHGGFIF09DA,鳳鳴段,23.99,都市：其他:第一種住宅區,10000,45,持分移轉
RPWOMLSJLHGGFIF56DA,樹新段,25.88,都市：其他:第一種住宅區,5,1,持分移轉
RPWOMLSJLHGGFIF56DA,樹新段,2.48,都市：其他:第一種住宅區,5,1,持分移轉
RPROMLNKLHGGFIF28DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPXNMLNKLHGGFIF78DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPQPMLOJLHGGFIF28DA,鳳鳴段,16.57,都市：其他:第二種住宅區,10000,116,持分移轉
RPUOMLMKLHGGFIF48DA,鳳鳴段,18.53,都市：其他:第二種住宅區,10000,149,持分移轉
RPRSMLQJMHGGFHF88DA,員山段,24.58,都市：其他:住宅區,5,1,持分移轉
RPVUMLQJMHGGFHF86DA,景福段,66.26,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNKLHGGFIF48DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPVRMLQJMHGGFHF56DA,台貿段,20.91,都市：其他:住宅區,5,1,持分移轉
RPPVMLQJMHGGFHF98DA,新和段,29.34,都市：其他:住宅區,4,1,持分移轉
RPPQMLLJMHGGFHF97DA,永福段,29.75,都市：其他:住宅區,4,1,持分移轉
RPOPMLLJMHGGFHF77DA,民樂段,3.40,都市：其他:住宅區,100000,36,持分移轉
RPOPMLLJMHGGFHF77DA,民樂段,.03,都市：其他:道路用地,100000,36,持分移轉
RPUQMLLJMHGGFHF48DA,中原段,257.11,都市：其他:乙種工業區,1,1,全筆移轉
RPTOMLLJMHGGFHF18DA,華中段,9.31,都市：其他:住宅區,200000,165,持分移轉
RPTOMLLJMHGGFHF18DA,華中段,9.31,都市：其他:住宅區,200000,165,持分移轉
RPWPMLRJMHGGFHF56DA,保平段,10.20,都市：其他:商業區,100000,2601,持分移轉
RPRNMLOJMHGGFHF18DA,得林段,9.35,都市：其他:住宅區,10000,33,持分移轉
RPRNMLOJMHGGFHF18DA,得林段,.06,都市：其他:道路用地,10000,33,持分移轉
RPPPMLRJMHGGFHF48DA,華新段,10.60,都市：其他:住宅區,1000000,2250,持分移轉
RPUPMLSKJHGGFIF98DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPUQMLTJMHGGFHF66DA,華新段,20.42,都市：其他:住宅區,100000,1327,持分移轉
RPQTMLRJMHGGFHF98DA,健康段,108.08,都市：其他:乙種工業區,2,1,持分移轉
RPQTMLRJMHGGFHF98DA,健康段,108.08,都市：其他:乙種工業區,2,1,持分移轉
RPOQMLSKJHGGFIF48DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPVQMLSKJHGGFIF56DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPRQMLSKJHGGFIF78DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPRRMLKLJHGGFIF18DA,鳳鳴段,15.46,都市：其他:第一種住宅區,10000,29,持分移轉
RPWPMLTKJHGGFIF66DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPSQMLTKJHGGFIF98DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPXPMLTKJHGGFIF76DA,鳳鳴段,23.99,都市：其他:第一種住宅區,10000,45,持分移轉
RPPRMLKLJHGGFIF97DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPVRMLTKJHGGFIF76DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPTSMLKLJHGGFIF48DA,鳳鳴段,28.79,都市：其他:第一種住宅區,10000,54,持分移轉
RPQSMLKLJHGGFIF18DA,鳳鳴段,15.99,都市：其他:第一種住宅區,10000,30,持分移轉
RPWRMLTKJHGGFIF86DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPQSMLTKJHGGFIF98DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPTTMLKLJHGGFIF58DA,鳳鳴段,27.72,都市：其他:第一種住宅區,10000,52,持分移轉
RPXTMLKLJHGGFIF98DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPOUMLKLJHGGFIF18DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPPUMLKLJHGGFIF28DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPSUMLKLJHGGFIF58DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPUUMLKLJHGGFIF78DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPXUMLKLJHGGFIF09DA,鳳鳴段,23.99,都市：其他:第一種住宅區,10000,45,持分移轉
RPQQMLLLJHGGFIF08DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPTQMLLLJHGGFIF38DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPPOMLNLJHGGFIF97DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPUQMLLLJHGGFIF48DA,鳳鳴段,16.53,都市：其他:第一種住宅區,10000,31,持分移轉
RPTOMLNLJHGGFIF38DA,鳳鳴段,23.99,都市：其他:第一種住宅區,10000,45,持分移轉
RPSSMLNLJHGGFIF68DA,鳳鳴段,18.12,都市：其他:第一種住宅區,10000,34,持分移轉
RPVOMLNLJHGGFIF58DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPRPMLNLJHGGFIF28DA,鳳鳴段,24.52,都市：其他:第一種住宅區,10000,46,持分移轉
RPQPMLNLJHGGFIF18DA,鳳鳴段,23.99,都市：其他:第一種住宅區,10000,45,持分移轉
RPUUMLNLJHGGFIF09DA,鳳鳴段,15.46,都市：其他:第一種住宅區,10000,29,持分移轉
RPSTMLNLJHGGFIF78DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPVPMLKMLHGGFHF58DA,及人段,21.90,都市：其他:住宅區,40,1,持分移轉
RPPVMLNLJHGGFIF68DA,鳳鳴段,27.19,都市：其他:第一種住宅區,10000,51,持分移轉
RPTSMLNLJHGGFIF78DA,鳳鳴段,18.66,都市：其他:第一種住宅區,10000,35,持分移轉
RPQOMLRLLHGGFHF58DA,圓通段,27.08,都市：其他:住宅區,10000,46,持分移轉
RPSOMLRLLHGGFHF78DA,圓通段,16.73,都市：其他:住宅區,1000000,2026,持分移轉
RPSRMLMLLHGGFHF58DA,華中段,18.40,都市：其他:住宅區,100000,163,持分移轉
RPTSMLQLLHGGFHF56DA,景平段,8.19,都市：其他:住宅區,20000,43,持分移轉
RPTSMLQLLHGGFHF56DA,景平段,8.19,都市：其他:住宅區,20000,43,持分移轉
RPTSMLQLLHGGFHF56DA,景新段,.00,都市：其他:住宅區,20000,43,持分移轉
RPTSMLQLLHGGFHF56DA,景新段,.00,都市：其他:住宅區,20000,43,持分移轉
RPTSMLQLLHGGFHF56DA,景新段,.11,都市：其他:住宅區,20000,43,持分移轉
RPTSMLQLLHGGFHF56DA,景新段,.11,都市：其他:住宅區,20000,43,持分移轉
RPQRMLNLLHGGFHF48DA,華中段,23.48,都市：其他:住宅區,100000,502,持分移轉
RPXOMLPLLHGGFHF09DA,華中段,29.48,都市：其他:住宅區,100000,239,持分移轉
RPWRMLPLLHGGFHF66DA,華中段,29.35,都市：其他:住宅區,100000,238,持分移轉
RPXTMLNLLHGGFHF76DA,華中段,16.94,都市：其他:住宅區,100000,362,持分移轉
RPTPMLPLLHGGFHF78DA,華中段,30.71,都市：其他:住宅區,100000,249,持分移轉
RPRQMLPLLHGGFHF68DA,華中段,29.48,都市：其他:住宅區,100000,239,持分移轉
RPRPMLPLLHGGFHF58DA,華中段,20.23,都市：其他:住宅區,200000,328,持分移轉
RPRPMLPLLHGGFHF58DA,華中段,20.23,都市：其他:住宅區,200000,328,持分移轉
