編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLPJMHGGFAG47DA,東光段,15.02,都市：其他:住宅區,10000,72,持分移轉
RPWNMLTLLHGGFAG68DA,義德段,980.74,都市：其他:農業區,1,1,全筆移轉
RPWOMLRKLHGGFAG48DA,尾塹一段,97.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,30000,2666,持分移轉
RPQNMLMJLHGGFAG17DA,集慶段,175.47,都市：其他:住宅區,1,1,全筆移轉
RPQOMLKMLHGGFAG37DA,水源段,26.90,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉
RPQOMLKMLHGGFAG37DA,水源段,802.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLQLLHGGFAG28DA,北成段,39.44,都市：其他:住宅區,16,1,持分移轉
RPQOMLLKLHGGFAG27DA,十六份新段,47.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,378,持分移轉
RPRPMLKKLHGGFAG37DA,學進段,16.53,都市：其他:倉儲區,70000,7050,持分移轉
RPRPMLKKLHGGFAG37DA,學進段,3.31,都市：其他:住宅區,70000,813,持分移轉
RPRPMLKKLHGGFAG37DA,學進段,302.38,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTLLHGGFAG18DA,南富段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLTLLHGGFAG18DA,南富段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLTLLHGGFAG18DA,南富段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLTLLHGGFAG18DA,南富段,2.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉
RPRNMLTLLHGGFAG18DA,南富段,2.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉
RPVOMLQJMHGGFAG28DA,叭哩沙段,141.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLRKLHGGFAG18DA,國民一段,95.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLQJMHGGFAG67DA,興平段,75.86,都市：其他:住宅區,1,1,全筆移轉
