編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLQJMHGGFDQ09DA,嘉保段,99.44,都市：其他:第一種住宅區,1,1,全筆移轉
RPQOMLRJMHGGFCQ09DA,甘蔗崙段甘蔗崙小段,178.00,都市：其他:住,1,1,全筆移轉
RPUNMLOLLHGGFBQ09DA,竹子腳段竹嘉小段,975.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLOLLHGGFBQ09DA,竹子腳段竹嘉小段,1410.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLRJMHGGFCQ76DA,水頭段,96.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLLJMHGGFCQ58DA,好收段竹圍後小段,5531.00,都市：其他:農,1,1,全筆移轉
RPSNMLQJMHGGFCQ09DA,新港段大興小段,176.50,都市：其他:住,4,1,持分移轉
RPSNMLQJMHGGFCQ09DA,新港段大興小段,176.50,都市：其他:住,4,1,持分移轉
RPOOMLRJMHGGFCQ88DA,大工一段,144.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPOOMLRJMHGGFCQ88DA,大工一段,.23,非都市：工業區 ; 非都市編定：丁種建築用地,1000,50,持分移轉
RPOOMLRJMHGGFCQ88DA,大工一段,27.49,非都市：工業區 ; 非都市編定：丁種建築用地,1000,50,持分移轉
RPTNMLNLLHGGFDQ09DA,過溝段過溝小段,78.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQJMHGGFBQ68DA,下竹圍段佳禾小段,2949.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQJMHGGFBQ88DA,崁後段南崁小段,2020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOJMHGGFBQ58DA,嘉朴段,15.58,都市：其他:第二種住宅區,10000,31,持分移轉
RPVNMLQJMHGGFBQ66DA,內厝段,56.67,都市：其他:住宅區,3,1,持分移轉
RPVNMLQJMHGGFBQ66DA,內厝段,56.67,都市：其他:住宅區,3,1,持分移轉
RPVNMLQJMHGGFBQ66DA,內厝段,56.67,都市：其他:住宅區,3,1,持分移轉
