編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLKMLHGGFFD47DA,大屯寮段,2230.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKMLHGGFFD47DA,大屯寮段,2010.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQLLHGGFFD87DA,興國段,167.86,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTNMLKMLHGGFFD77DA,謝厝寮段,332.00,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉
RPTNMLKMLHGGFFD77DA,謝厝寮段,332.00,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉
RPUOMLKMLHGGFFD97DA,五王段,14.50,都市：其他:農業區,72900,1998,持分移轉
RPRNMLKMLHGGFFD57DA,謝厝寮段,1746.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLKMLHGGFFD57DA,謝厝寮段,1746.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVOMLKMLHGGFFD08DA,五王段,28.61,都市：其他:農業區,72900,3942,持分移轉
RPWOMLKMLHGGFFD18DA,五王段,74.48,都市：其他:農業區,1215,171,持分移轉
RPXNMLMLLHGGFGD38DA,東興段,538.51,都市：其他:農業區,1,1,全筆移轉
RPSNMLKMLHGGFGD77DA,潭墘段,190.10,都市：其他:計畫道路用地,1,1,全筆移轉
RPQNMLQLLHGGFGD08DA,佳里段,46.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQLLHGGFGD08DA,佳里段,95.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMLHGGFFD77DA,茅港尾段,747.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉
SPSNMLKMLHGGFGD87DA,潭墘段,1047.27,都市：其他:住宅區,1,1,全筆移轉
RPPOMLKMLHGGFGD57DA,溪洲子寮段,207.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLMLHGGFGD67DA,慶安段,34.49,都市：其他:住宅區,48,14,持分移轉
RPQNMLLMLHGGFGD67DA,慶安段,45.12,都市：其他:住宅區,48,14,持分移轉
RPQNMLLMLHGGFGD67DA,慶安段,188.33,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMLHGGFGD87DA,溪洲子寮段,44.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSNMLLMLHGGFGD87DA,溪洲子寮段,2842.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
