編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLSJLHGGFCE77DA,坪鳳段,26.24,都市：其他:第三種住宅區。,10000,455,持分移轉
RPQPMLKMLHGGFBE37DA,新興段二小段,41.15,都市：其他:第四種商業區,10000,694,持分移轉
RPQPMLKMLHGGFBE37DA,新興段二小段,41.81,都市：其他:第四種商業區,10000,705,持分移轉
RPQPMLKMLHGGFBE37DA,新興段二小段,32.79,都市：其他:第四種商業區,10000,553,持分移轉
RPQPMLKMLHGGFBE37DA,新興段二小段,14.00,都市：其他:第四種商業區,1,1,全筆移轉
RPQPMLKMLHGGFBE37DA,新興段二小段,14.00,都市：其他:第四種商業區,1,1,全筆移轉
RPQPMLKMLHGGFBE37DA,新興段二小段,12.00,都市：其他:第四種商業區,1,1,全筆移轉
RPQPMLKMLHGGFBE37DA,新興段二小段,12.00,都市：其他:第四種商業區,1,1,全筆移轉
RPQPMLKMLHGGFBE37DA,新興段二小段,12.00,都市：其他:第四種商業區,1,1,全筆移轉
RPQPMLKMLHGGFBE37DA,新興段二小段,13.00,都市：其他:第四種商業區,1,1,全筆移轉
RPRSMLLKLHGGFCE77DA,獅甲段,1.23,都市：其他:第五種商業區,10000,12,持分移轉
RPRSMLLKLHGGFCE77DA,獅甲段,3.89,都市：其他:第三種特定商業專用區,10000,12,持分移轉
RPWNMLQLLHGGFBE28DA,大統段二小段,25.00,都市：其他:第二種特定商業專用區,100,20,持分移轉
RPWNMLQLLHGGFBE28DA,大統段二小段,24.80,都市：其他:第二種特定商業專用區,100,20,持分移轉
RPPNMLKMLHGGFBE07DA,新興段二小段,15.93,都市：其他:第五種商業區,10000,112,持分移轉
RPPOMLKMLHGGFBE17DA,新興段四小段,10.60,都市：其他:第四種商業區,10000,126,持分移轉
RPPOMLKMLHGGFBE17DA,新興段四小段,.08,都市：其他:第四種商業區,10000,126,持分移轉
RPXNMLKMLHGGFBE87DA,五塊厝段,15.65,都市：其他:第四種商業區,10000,134,持分移轉
RPSOMLTLLHGGFBE28DA,五塊厝段,37.50,都市：其他:第三種特定商業專用區,2,1,持分移轉
RPSOMLTLLHGGFBE28DA,五塊厝段,37.50,都市：其他:第三種特定商業專用區,2,1,持分移轉
RPXOMLKMLHGGFBE97DA,成功段,20.96,都市：其他:第二種商業區,10000,329,持分移轉
RPTPMLKMLHGGFBE67DA,意誠段,5.85,都市：其他:第三種特定商業專用區,100000,67,持分移轉
RPXNMLLMLHGGFBE97DA,意誠段,17.14,都市：其他:第五種商業區,1000,51,持分移轉
RPUPMLKMLHGGFBE77DA,正德段,9.64,都市：其他:第三種住宅區。,10000,342,持分移轉
RPOOMLLMLHGGFBE17DA,意誠段,17.14,都市：其他:第五種商業區,1000,51,持分移轉
RPOPMLQLLHGGFBE67DA,福東段,35.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉
RPOPMLQLLHGGFBE67DA,福東段,15.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPPOMLTJLHGGFBE77DA,正言段,62.11,都市：其他:第三種住宅區。,1,1,全筆移轉
RPROMLQLKHGGFBE77DA,武聖段,65.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUNMLKKLHGGFBE37DA,成功段,8.40,都市：其他:第五種商業區,10000,68,持分移轉
RPOOMLTLLHGGFAE77DA,青海段,11.71,都市：其他:特定第四種商業區,10000,23,持分移轉
RPWNMLKMLHGGFAE67DA,北金段,32.67,都市：其他:第五種商業區,3,1,持分移轉
RPWNMLKMLHGGFAE67DA,北金段,65.33,都市：其他:第五種商業區,3,2,持分移轉
RPPNMLLMLHGGFAE07DA,民生段,8.79,都市：其他:第四種商業區,10000,117,持分移轉
RPPOMLLMLHGGFAE17DA,青海段,6.09,都市：其他:特定第四種商業區,10000,12,持分移轉
RPSNMLLMLHGGFAE37DA,龍中段,10.96,都市：其他:第五種住宅區,10000,52,持分移轉
RPQOMLLMLHGGFAE27DA,龍華段八小段,14.58,都市：其他:第四種商業區,10000,141,持分移轉
RPRQMLLMLHGGFAE57DA,青海段,11.81,都市：其他:特定第四種商業區,10000,46,持分移轉
RPWNMLTLLHGGFAE48DA,博孝段,6.52,都市：其他:第五種商業區,10000,107,持分移轉
RPSNMLKMLHGGFAE27DA,青海段,11.20,都市：其他:特定第四種商業區,10000,22,持分移轉
RPTOMLQLLHGGFAE97DA,民生段,8.34,都市：其他:第四種商業區,10000,111,持分移轉
RPTOMLMLLHGGFAE57DA,前金段,15.29,都市：其他:第五種商業區,100000,873,持分移轉
RPUNMLNLLHGGFAE67DA,青海段,17.75,都市：其他:特定第五種住宅區,10000,55,持分移轉
RPROMLNLLHGGFAE47DA,青海段,11.82,都市：其他:特定第五種住宅區,100000,710,持分移轉
RPWNMLKKLHGGFAE47DA,青海段,12.09,都市：其他:特定第四種商業區,100000,1129,持分移轉
RPPOMLKKLHGGFAE86DA,龍華段二小段,21.61,都市：其他:第四種商業區,23,1,持分移轉
RPOOMLKKLHGGFAE76DA,前金段,6.07,都市：其他:第二種特定商業專用區,100000,1822,持分移轉
RPOOMLKKLHGGFAE76DA,前金段,.04,都市：其他:第二種特定商業專用區,100000,1822,持分移轉
RPOOMLKKLHGGFAE76DA,前金段,33.15,都市：其他:第四種住宅區,100000,1822,持分移轉
RPOOMLKKLHGGFAE76DA,前金段,.56,都市：其他:第四種住宅區,100000,1822,持分移轉
RPPOMLOLKHGGFAE27DA,前金段,6.98,都市：其他:第四種商業區,100000,348,持分移轉
RPTPMLQKLHGGFAE97DA,龍中段,23.33,都市：其他:第四種商業區,100000,727,持分移轉
RPWOMLNLLHGGFAE97DA,龍中段,7.83,都市：其他:第四種商業區,100000,420,持分移轉
RPXNMLMKLHGGFAE77DA,龍中段,21.25,都市：其他:第四種商業區,100000,662,持分移轉
RPUOMLSKLHGGFAE18DA,青海段,15.73,都市：其他:特定第五種住宅區,100000,242,持分移轉
RPUOMLSKLHGGFAE18DA,青海段,15.73,都市：其他:特定第五種住宅區,100000,242,持分移轉
RPPPMLMKLHGGFAE17DA,龍中段,23.30,都市：其他:第四種商業區,100000,726,持分移轉
RPOPMLLKLHGGFAE96DA,青海段,31.47,都市：其他:特定第五種住宅區,100000,484,持分移轉
RPWOMLLKLHGGFAE67DA,青海段,31.47,都市：其他:特定第五種住宅區,100000,484,持分移轉
RPRNMLPJMHGGFAE47DA,大勇段,1.65,都市：其他:第四種商業區,10000,62,持分移轉
RPRNMLPJMHGGFAE47DA,大勇段,.05,都市：其他:第四種住宅區,10000,62,持分移轉
RPRNMLPJMHGGFAE47DA,大勇段,8.45,都市：其他:第四種商業區,10000,62,持分移轉
RPRNMLPJMHGGFAE47DA,大勇段,.69,都市：其他:第四種住宅區,10000,62,持分移轉
RPXNMLKMLHGGFAE77DA,東金段,2.91,都市：其他:第五種商業區,10000,53,持分移轉
RPXNMLKMLHGGFAE77DA,東金段,.22,非都市： ; 非都市編定：,10000,53,持分移轉
RPXOMLKMLHGGFAE87DA,青海段,28.41,都市：其他:特定第五種住宅區,100000,437,持分移轉
RPXOMLOLKHGGFBE18DA,武聖段,32.60,都市：其他:第二種特定商業專用區,1000,66,持分移轉
RPXOMLOLKHGGFBE18DA,武聖段,17.56,都市：其他:第四種住宅區,1000,66,持分移轉
RPOPMLKMLHGGFAE07DA,青海段,31.40,都市：其他:特定第五種住宅區,100000,483,持分移轉
RPRNMLMJLHGGFAE07DA,龍華段二小段,82.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPVOMLKMLHGGFAE67DA,青海段,15.70,都市：其他:特定第五種住宅區,200000,483,持分移轉
RPVOMLKMLHGGFAE67DA,青海段,15.70,都市：其他:特定第五種住宅區,200000,483,持分移轉
RPUNMLMJLHGGFBE47DA,正德段,22.12,都市：其他:第二種住宅區,10000,122,持分移轉
RPUOMLTJLHGGFBE28DA,林聖段,7.38,都市：其他:第四種住宅區,10000,470,持分移轉
RPUOMLTJLHGGFBE28DA,林聖段,15.93,都市：其他:第四種住宅區,10000,470,持分移轉
RPPOMLOJLHGGFBE27DA,新興段二小段,11.09,都市：其他:第五種商業區,10000,78,持分移轉
RPPNMLOLLHGGFBE37DA,苓洲段,58.00,都市：其他:第四種商業區,2,1,持分移轉
RPQOMLLMLHGGFBE37DA,武聖段,56.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVPMLKMLHGGFBE87DA,五塊厝段,24.40,都市：其他:第二種商業區,5,1,持分移轉
RPSOMLLMLHGGFBE57DA,五塊厝段四小段,24.12,都市：其他:第三種住宅區。,10000,175,持分移轉
RPUOMLLMLHGGFBE77DA,五塊厝段四小段,26.60,都市：其他:第三種住宅區。,10000,193,持分移轉
RPWPMLLMLHGGFBE08DA,意誠段,10.18,都市：其他:第三種特定商業專用區,100000,349,持分移轉
RPROMLLMLHGGFBE47DA,五塊厝段四小段,26.60,都市：其他:第三種住宅區。,10000,193,持分移轉
RPRNMLQLLHGGFCE87DA,獅甲段,2.49,都市：其他:第五種住宅區,95256,23,持分移轉
RPRPMLKMLHGGFBE47DA,五權段,23.00,都市：其他:第四種住宅區,6,1,持分移轉
RPPNMLLJMHGGFBE96DA,林聖段一小段,22.03,都市：其他:第四種住宅區,10000,271,持分移轉
RPSNMLQLLHGGFCE97DA,fdbf莊段,114.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTNMLLMLHGGFBE57DA,林德官段,5.23,都市：其他:第五種商業區,10000,120,持分移轉
RPTOMLSKLHGGFCE28DA,孔鳳段,.22,都市：其他:第二種住宅區,10000,371,持分移轉
RPTOMLSKLHGGFCE28DA,孔鳳段,86.30,都市：其他:第二種住宅區,1,1,全筆移轉
RPWOMLTKLHGGFCE68DA,瑞隆段二小段,20.78,都市：其他:第三種住宅區。,239500,2078,持分移轉
RPTOMLLMLHGGFCE77DA,店鎮段一小段,10.20,都市：其他:第四種商業區,1000,40,持分移轉
RPROMLLMLHGGFCE57DA,鎮昌段,42.00,都市：其他:第四種住宅區,29474,42,持分移轉
RPPNMLLJMHGGFCE07DA,高松段,15.88,都市：其他:第三種住宅區。,10000,65,持分移轉
RPPNMLLJMHGGFCE07DA,高松段,.44,都市：其他:第三種住宅區。,10000,65,持分移轉
RPTPMLOLKIPFFDE98DA,有光段,21.21,都市：其他:第三種住宅區。,50,4,持分移轉
RPUPMLKMLHGGFCE87DA,憲德段二小段,13.61,都市：其他:第四種商業區,10000,45,持分移轉
RPUOMLRJJHGGFDE08DA,新都段,10.38,都市：其他:第四種住宅區,10000,68,持分移轉
RPWSMLNJLHGGFDE48DA,建民段,12.85,都市：其他:第五種商業區,100000,497,持分移轉
RPQOMLQLJHGGFDE77DA,河濱段,34.33,都市：其他:第四種住宅區,3,1,持分移轉
RPQOMLQLJHGGFDE77DA,河濱段,34.33,都市：其他:第四種住宅區,3,1,持分移轉
RPQOMLQLJHGGFDE77DA,河濱段,34.33,都市：其他:第四種住宅區,3,1,持分移轉
RPRPMLMKLHGGFDE67DA,建民段,11.04,都市：其他:第五種商業區,100000,427,持分移轉
RPPNMLPJLHGGFDE47DA,陽明段二小段,117.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVPMLOLLHGGFDE38DA,建豐段,14.02,都市：其他:第五種住宅區,10000,24,持分移轉
RPROMLSKLHGGFDE18DA,灣志段,19.39,都市：其他:市場用地,1,1,全筆移轉
RPOQMLPLLHGGFDE87DA,鼎泰段,14.58,都市：其他:第四種住宅區,10000,21,持分移轉
RPROMLLMLHGGFDE67DA,明仁段,16.83,都市：其他:第五種住宅區,10000,150,持分移轉
RPXPMLPLLHGGFDE68DA,建安段,2.86,都市：其他:第四種商業區,200000,278,持分移轉
RPXPMLPLLHGGFDE68DA,建安段,2.86,都市：其他:第四種商業區,200000,278,持分移轉
RPSOMLLMLHGGFDE77DA,明仁段,21.43,都市：其他:第五種住宅區,10000,191,持分移轉
RPRRMLRKLHGGFEE48DA,藍昌段二小段,9.17,都市：其他:第四種商業區,10000,25,持分移轉
RPWOMLRKLHGGFEE68DA,福山段,20.65,都市：其他:第三種住宅區。,10000,114,持分移轉
RPOQMLSJLHGGFEE08DA,右昌段四小段,198.33,都市：其他:第三種住宅區。,144,48,持分移轉
RPPUMLQKLHGGFEE48DA,莒光段二小段,40.11,都市：其他:第四種住宅區,1000,105,持分移轉
RPTNMLKKLHGGFEE57DA,新民段,28.81,都市：其他:第五種住宅區,100000,847,持分移轉
RPPNMLQLJIPFFEE58DA,右昌段四小段,37.19,都市：其他:第三種住宅區。,16,1,持分移轉
RPRPMLPLKHGGFEE08DA,福山段,16.24,都市：其他:第四種商業區,100000,1361,持分移轉
RPXRMLMJLHGGFEE48DA,福山段,17.28,都市：其他:第四種商業區,100000,1106,持分移轉
RPUPMLSJLHGGFEE58DA,高昌段,12.64,都市：其他:第三種住宅區。,10000,49,持分移轉
RPUPMLSJLHGGFEE58DA,高昌段,8.89,都市：其他:第三種住宅區。,10000,49,持分移轉
RPUPMLSJLHGGFEE58DA,高昌段,1.62,都市：其他:第三種住宅區。,10000,49,持分移轉
RPVRMLNJKHGGFEE28DA,新民段,9.26,都市：其他:第四種商業區,10000,87,持分移轉
RPQUMLLJKHGGFEE87DA,福民段,9.37,都市：其他:第五種住宅區,20000,75,持分移轉
RPWPMLLMLHGGFDE28DA,中華段一小段,12.14,都市：其他:第五種商業區,10000,123,持分移轉
RPOOMLLJMHGGFDE17DA,大豐段三小段,25.05,都市：其他:第三種住宅區。,20,1,持分移轉
RPVNMLMLLHGGFEE08DA,援中段二小段,70.13,都市：其他:第四種住宅區,1,1,全筆移轉
RPVNMLMLLHGGFEE08DA,援中段二小段,19.95,都市：其他:第四種住宅區,16,1,持分移轉
RPSNMLLJMHGGFDE47DA,建德段,38.00,都市：其他:第三種商業區,1,1,全筆移轉
RPOQMLLJMHGGFDE37DA,有光段,28.77,都市：其他:第三種住宅區。,100,7,持分移轉
RPROMLLJMHGGFDE47DA,獅頭段,7.75,都市：其他:第四種商業區,100000,402,持分移轉
RPWPMLTKLHGGFEE98DA,福山段,9.21,都市：其他:第四種商業區,10000,34,持分移轉
RPWOMLKLLHGGFEE08DA,藍田中段,8.61,都市：其他:第三種商業區,1000000,3518,持分移轉
RPQPMLKLLHGGFEE57DA,楠都段三小段,3.88,都市：其他:第五種住宅區,200000,230,持分移轉
RPQPMLKLLHGGFEE57DA,楠都段三小段,3.88,都市：其他:第五種住宅區,200000,230,持分移轉
RPURMLMLLHGGFEE38DA,福山段,9.27,都市：其他:第四種商業區,100000,777,持分移轉
RPOSMLMLLHGGFEE87DA,福山段,9.27,都市：其他:第四種商業區,100000,777,持分移轉
RPSNMLOLLHGGFEE97DA,德昌段,35.18,都市：其他:第三種住宅區。,10000,349,持分移轉
RPQNMLTLLHGGFEE28DA,藍田西段,14.45,都市：其他:第三種商業區,10000,43,持分移轉
RPRNMLTLLHGGFEE38DA,清豐段,12.29,都市：其他:第三種商業區,10000,84,持分移轉
RPQNMLKMLHGGFEE47DA,新庄段十三小段,3.57,都市：其他:第四種商業區,10000,32,持分移轉
RPTOMLTLLHGGFEE68DA,翠屏段一小段,96.57,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWPMLKMLHGGFEE28DA,新庄段十一小段,20.04,都市：其他:第四種住宅區,10000,174,持分移轉
RPQNMLLMLHGGFEE57DA,新庄段六小段,21.17,都市：其他:第四種住宅區,10000,135,持分移轉
RPVNMLKMLHGGFEE97DA,fb70後段,16.71,都市：其他:第四種住宅區,100000,156,持分移轉
RPVNMLKMLHGGFEE97DA,fb70後段,16.71,都市：其他:第四種住宅區,100000,156,持分移轉
RPPOMLLMLHGGFEE57DA,加昌段,40.00,都市：其他:第四種住宅區,8,1,持分移轉
RPTOMLLMLHGGFEE97DA,興隆段,29.19,都市：其他:第四種住宅區,10000,306,持分移轉
RPRPMLLMLHGGFEE87DA,楠梓段三小段,22.86,都市：其他:第五種住宅區,10000,100,持分移轉
RPUNMLLMLHGGFEE97DA,和平段五小段,32.77,都市：其他:第五種住宅區,10000,59,持分移轉
RPWNMLLMLHGGFEE18DA,藍昌段二小段,8.25,都市：其他:第四種商業區,20000,45,持分移轉
RPWNMLLMLHGGFEE18DA,藍昌段二小段,8.25,都市：其他:第四種商業區,20000,45,持分移轉
RPXOMLLJMHGGFEE18DA,新民段,19.71,都市：其他:第四種住宅區,10000,74,持分移轉
RPUNMLQJMHGGFEE28DA,加昌段,13.37,都市：其他:道路用地,10000,382,持分移轉
RPUNMLQJMHGGFEE28DA,加昌段,173.09,都市：其他:道路用地,66,16,持分移轉
RPVQMLLMLHGGFEE38DA,右昌段六小段,20.02,都市：其他:第三種住宅區。,100000,517,持分移轉
RPVQMLLJMHGGFEE18DA,新庄段六小段,26.91,都市：其他:第三種住宅區。,10000,143,持分移轉
RPWNMLQJMHGGFEE48DA,左西段,111.00,都市：其他:第四種住宅區,2,1,持分移轉
RPWNMLQJMHGGFEE48DA,左西段,7.00,都市：其他:第四種住宅區,4,1,持分移轉
RPWNMLQJMHGGFEE48DA,左西段,.58,都市：其他:第四種住宅區,24,1,持分移轉
RPWNMLQJMHGGFEE48DA,左西段,.21,都市：其他:第四種住宅區,24,1,持分移轉
RPWNMLQJMHGGFEE48DA,左西段,.21,都市：其他:道路用地,24,1,持分移轉
RPWNMLQJMHGGFEE48DA,左西段,.21,都市：其他:第四種住宅區,24,1,持分移轉
RPPOMLMJLHGGFFE47DA,大德段,274.35,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQJMHGGFEE48DA,左西段,3.86,都市：其他:第四種住宅區,15744,620,持分移轉
RPPOMLMJLHGGFFE47DA,大德段,66.89,都市：其他:道路用地,1,1,全筆移轉
RPUQMLPKKIPFFFE76DA,仕興段,306.00,都市：其他:住宅區,1,1,全筆移轉
RPUQMLPKKIPFFFE76DA,仕興段,121.00,都市：其他:道路用地,1,1,全筆移轉
RPUQMLPKKIPFFFE76DA,仕興段,893.00,都市：其他:住宅區,1,1,全筆移轉
RPWQMLLJMHGGFEE28DA,新康段,14.39,都市：其他:第五種住宅區,100000,1830,持分移轉
RPVQMLPKKIPFFFE86DA,仕興段,147.00,都市：其他:住宅區,1,1,全筆移轉
RPVQMLPKKIPFFFE86DA,仕興段,113.00,都市：其他:道路用地,1,1,全筆移轉
RPVQMLPKKIPFFFE86DA,仕興段,1336.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNKJHGGFFE37DA,仕興段,958.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNKJHGGFFE37DA,仕興段,516.00,都市：其他:住宅區,1,1,全筆移轉
SPPNMLNKJHGGFFE47DA,仕興段,107.44,都市：其他:道路用地,58100,28900,持分移轉
RPQNMLNKLHGGFFE67DA,大紅段,15.58,都市：其他:住宅區,10000,210,持分移轉
RPXNMLLJMHGGFFE18DA,燕中段,52.44,都市：其他:住宅區,1,1,全筆移轉
SPXNMLLJMHGGFFE28DA,燕中段,3.06,都市：其他:道路用地,1,1,全筆移轉
RPPQMLQLLHGGFFE28DA,友情段,569.31,都市：其他:農業區,100,25,持分移轉
RPPQMLQLLHGGFFE28DA,友情段,797.03,都市：其他:農業區,100,35,持分移轉
RPPQMLQLLHGGFFE28DA,友情段,910.89,都市：其他:農業區,100,40,持分移轉
RPPNMLOLLHGGFFE77DA,燕新段,124.18,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOLLHGGFFE87DA,燕新段,126.14,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOLLHGGFFE97DA,燕新段,123.61,非都市： ; 非都市編定：,1,1,全筆移轉
RPVRMLPLLHGGFGE98DA,南華段,84.94,都市：其他:第二之三種商業區,2,1,持分移轉
RPVRMLPLLHGGFGE98DA,南華段,84.94,都市：其他:第二之三種商業區,2,1,持分移轉
RPVNMLMLLHGGFGE28DA,頂新段,13.59,都市：其他:第二之五種商業區,10000,58,持分移轉
RPXOMLTLLHGGFGE66DA,水寮段,94.61,非都市：一般農業區 ; 非都市編定：丙種建築用地,144,12,持分移轉
RPVOMLQKLHGGFGE68DA,五甲段,5.66,都市：其他:第三之一種住宅區,800000000,6780000,持分移轉
RPXNMLQJMHGGFFE68DA,燕新段,123.33,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLSLLHGGFHE38DA,欉仔坑段,1323.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLLMLHGGFGE28DA,五甲段,56.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPVNMLLMLHGGFGE28DA,五甲段,22.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPQNMLLMLHGGFGE77DA,五甲段,7.25,都市：其他:第三之一種住宅區,300000,1070,持分移轉
RPQNMLLMLHGGFGE77DA,五甲段,14.50,都市：其他:第三之一種住宅區,300000,2140,持分移轉
RPQNMLSLLHGGFHE48DA,頭林段,.44,都市：其他:住宅區,4,1,持分移轉
RPQNMLSLLHGGFHE48DA,頭林段,12.63,都市：其他:住宅區,4,1,持分移轉
RPQNMLSLLHGGFHE48DA,頭林段,1.04,都市：其他:住宅區,4,1,持分移轉
RPQNMLSLLHGGFHE48DA,頭林段,15.17,都市：其他:道路用地,4,1,持分移轉
RPQNMLSLLHGGFHE48DA,頭林段,1.10,都市：其他:住宅區,4,1,持分移轉
RPQNMLSLLHGGFHE48DA,頭林段,1.33,都市：其他:道路用地,4,1,持分移轉
RPQNMLSLLHGGFHE48DA,頭林段,20.31,都市：其他:住宅區,4,1,持分移轉
RPRNMLOLLHGGFHE18DA,頭林段,20.70,都市：其他:住宅區,4,1,持分移轉
RPQNMLSLLHGGFHE48DA,頭林段,1.05,都市：其他:住宅區,4,1,持分移轉
RPQNMLSLLHGGFHE48DA,頭林段,75.19,都市：其他:道路用地,4,1,持分移轉
RPQNMLSLLHGGFHE48DA,頭林段,.88,都市：其他:住宅區,4,1,持分移轉
RPPNMLQJMHGGFHE08DA,中溪洲段,727.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQJMHGGFHE18DA,大林段,878.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQJMHGGFHE28DA,頭林段,.44,都市：其他:住宅區,16,4,持分移轉
RPRNMLQJMHGGFHE28DA,頭林段,12.63,都市：其他:住宅區,16,4,持分移轉
RPRNMLQJMHGGFHE28DA,頭林段,1.04,都市：其他:住宅區,16,4,持分移轉
RPRNMLQJMHGGFHE28DA,頭林段,15.17,都市：其他:道路用地,16,4,持分移轉
RPRNMLQJMHGGFHE28DA,頭林段,1.10,都市：其他:住宅區,16,4,持分移轉
RPRNMLQJMHGGFHE28DA,頭林段,1.33,都市：其他:道路用地,16,4,持分移轉
RPRNMLQJMHGGFHE28DA,頭林段,20.31,都市：其他:住宅區,16,4,持分移轉
RPRNMLQJMHGGFHE28DA,頭林段,1.05,都市：其他:住宅區,16,4,持分移轉
RPRNMLQJMHGGFHE28DA,頭林段,20.70,都市：其他:住宅區,16,4,持分移轉
RPRNMLQJMHGGFHE28DA,頭林段,75.19,都市：其他:道路用地,16,4,持分移轉
RPRNMLQJMHGGFHE28DA,頭林段,.88,都市：其他:住宅區,16,4,持分移轉
RPTPMLTLLHGGFGE98DA,鳳山段火房口小段,285.00,都市：其他:第二之五種商業區,1,1,全筆移轉
RPQOMLRKLHGGFIE48DA,仁春段,91.00,都市：其他:住宅區,2,1,持分移轉
RPQOMLRKLHGGFIE48DA,仁春段,91.00,都市：其他:住宅區,2,1,持分移轉
RPPPMLLJMHGGFGE67DA,竹子腳段,9.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPPMLLJMHGGFGE67DA,竹子腳段,21.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPPMLLJMHGGFGE67DA,竹子腳段,30.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPPMLLJMHGGFGE67DA,竹子腳段,2.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPQNMLQJMHGGFGE08DA,鳳山段草店尾小段,76.00,都市：其他:第二之五種商業區,1,1,全筆移轉
RPQNMLQJMHGGFGE08DA,鳳山段草店尾小段,81.00,都市：其他:第二之五種商業區,1,1,全筆移轉
RPQNMLQJMHGGFGE08DA,鳳山段草店尾小段,8.00,都市：其他:第二之五種商業區,1,1,全筆移轉
RPQNMLQJMHGGFGE08DA,鳳山段草店尾小段,69.00,都市：其他:第二之五種商業區,1,1,全筆移轉
RPQNMLQJMHGGFGE08DA,鳳山段草店尾小段,64.00,都市：其他:第二之五種商業區,1,1,全筆移轉
RPROMLQKLHGGFIE48DA,鳳松段,.78,都市：其他:第三種住宅區。,10000,3,持分移轉
RPROMLQKLHGGFIE48DA,鳳松段,131.72,都市：其他:第一種住宅區,10000,206,持分移轉
RPQPMLRKLHGGFIE58DA,八卦段,11.44,都市：其他:第四種住宅區,10000,29,持分移轉
RPUOMLQKLHGGFIE78DA,八卦段,16.57,都市：其他:第四種住宅區,10000,42,持分移轉
RPTOMLQKLHGGFIE68DA,八卦段,28.01,都市：其他:第四種住宅區,10000,71,持分移轉
RPVNMLLJMHGGFIE28DA,翠屏段,15.06,都市：其他:住宅區(住二),26873856,559872,持分移轉
RPOPMLTKLHGGFIE58DA,圓山段,124.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPRNMLPLLHGGFIE38DA,大社段,267.73,都市：其他:住宅區(住一),10000,888,持分移轉
RPRNMLPLLHGGFIE38DA,大社段,267.73,都市：其他:住宅區(住一),10000,888,持分移轉
RPRNMLPLLHGGFIE38DA,大社段,469.44,都市：其他:住宅區(住一),10000,1557,持分移轉
RPVOMLOLLHGGFIE78DA,八卦段,11.44,都市：其他:第四種住宅區,10000,29,持分移轉
RPWOMLLMLHGGFIE68DA,豐禾段,77.27,都市：其他:第三種住宅區。,60000,2500,持分移轉
RPWOMLLMLHGGFIE68DA,豐禾段,20.98,都市：其他:第三種住宅區。,10000,1792,持分移轉
RPTNMLQJMHGGFJE68DA,中軍段,1098.57,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLQJMHGGFJE68DA,中軍段,1098.57,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLOLLHGGFJE78DA,中路段,2939.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLOLLHGGFJE78DA,中路段,3531.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQJMHGGFKE48DA,德興段,135.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLQJMHGGFKE48DA,德興段,40.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,2,持分移轉
RPWNMLLJMHGGFIE38DA,育才段,24.42,都市：其他:第一種住宅區,10000,18,持分移轉
RPSOMLLJMHGGFIE08DA,澄合段,167.27,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSNMLLMLHGGFIE18DA,興農段,15.79,都市：其他:住宅區(住二),10000,71,持分移轉
RPVOMLLJMHGGFIE38DA,澄德段,17.72,都市：其他:社區中心商業區,100000,291,持分移轉
RPTOMLLJMHGGFIE18DA,仁德段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLLJMHGGFIE18DA,仁德段,13.00,都市：其他:住宅區,20,1,持分移轉
RPXNMLLKLHGGFLE78DA,頂寮段,21.90,都市：其他:道路用地,6,1,持分移轉
RPXNMLLKLHGGFLE78DA,頂寮段,484.15,都市：其他:農業區,6,1,持分移轉
RPXNMLLKLHGGFLE78DA,頂寮段,402.84,都市：其他:農業區,18,3,持分移轉
