編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLKKLHGGFGE87DA,鳳山段火房口小段,12.08,都市：其他:第二之五種商業區,10000,103,持分移轉
RPQOMLRKLHGGFGE28DA,鳳甲段,24.66,都市：其他:第三之一種住宅區,10000,59,持分移轉
RPSPMLSKLHGGFGE68DA,華鳳段,11.53,都市：其他:第二之二種住宅區,100000,267,持分移轉
RPQQMLTKLHGGFGE68DA,五甲段,57.47,都市：其他:第三之一種住宅區,10000,177,持分移轉
RPPOMLNLLHGGFGE87DA,過埤段,108.75,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPPMLTKLHGGFGE48DA,鳳山段火房口小段,8.56,都市：其他:第二之五種商業區,10000,73,持分移轉
RPUPMLPLLHGGFGE68DA,埤頂段,85.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPQNMLKMLHGGFHE77DA,楠梓仙段,1042.68,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLKMLHGGFHE77DA,楠梓仙段,1042.68,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLKMLHGGFHE87DA,大德段,75.94,都市：其他:住宅區,1,1,全筆移轉
RPUNMLTLLHGGFGE88DA,頂宏段,172.87,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPRNMLKMLHGGFGE77DA,道爺fb70段,27.00,都市：其他:第三之一種住宅區,60,1,持分移轉
RPPNMLLMLHGGFHE77DA,司馬段,670.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLKMLHGGFGE97DA,七老爺段一甲小段,19.54,都市：其他:第三之一種住宅區,10000,103,持分移轉
RPWNMLKMLHGGFGE28DA,中崙段,40.86,都市：其他:第三之一種住宅區,100000,99,持分移轉
RPWNMLKMLHGGFGE28DA,中崙段,.14,都市：其他:第三之一種住宅區,250000000,830,持分移轉
RPRNMLTLLHGGFIE78DA,北屋段,253.65,都市：其他:第三種住宅區。,2,1,持分移轉
RPRNMLTLLHGGFIE78DA,北屋段,.13,都市：其他:第三種住宅區。,2,1,持分移轉
RPWNMLSKLHGGFIE09DA,林內段,32.03,都市：其他:第一種住宅區,1000,114,持分移轉
RPSOMLNLKIPFFIE56DA,仁營段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLSKLHGGFIE09DA,林內段,18.58,都市：其他:第二種住宅區,1000,114,持分移轉
RPWNMLSKLHGGFIE09DA,林內段,55.18,都市：其他:第二種住宅區,1000,114,持分移轉
RPPNMLLMLHGGFIE87DA,萬金段,690.12,都市：其他:市場用地,8116801,2991450,持分移轉
RPOPMLQLLHGGFIE38DA,慈惠段,13.48,都市：其他:第三種住宅區。,10000,29,持分移轉
RPROMLQLLHGGFIE58DA,神農段,26.14,都市：其他:住宅區(住二),7,1,持分移轉
RPROMLQLLHGGFIE58DA,神農段,67.63,都市：其他:住宅區(住二),1,1,全筆移轉
RPTOMLTLLHGGFIE09DA,澄合段,167.63,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLQLLHGGFIE48DA,神農段,26.14,都市：其他:住宅區(住二),7,1,持分移轉
RPQOMLQLLHGGFIE48DA,神農段,67.63,都市：其他:第二種住宅區,1,1,全筆移轉
RPQNMLKMLHGGFIE87DA,仁春段,114.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLKMLHGGFIE97DA,八德段,9.04,都市：其他:第四種住宅區,20000,188,持分移轉
RPPPMLKMLHGGFIE97DA,八德段,9.04,都市：其他:第四種住宅區,20000,188,持分移轉
RPPPMLKMLHGGFIE97DA,八德段,.07,都市：其他:第三種住宅區。,20000,188,持分移轉
RPPPMLKMLHGGFIE97DA,八德段,.07,都市：其他:第三種住宅區。,20000,188,持分移轉
RPPPMLKMLHGGFIE97DA,八德段,44.43,都市：其他:第四種住宅區,2,1,持分移轉
RPPPMLKMLHGGFIE97DA,八德段,44.43,都市：其他:第四種住宅區,2,1,持分移轉
RPPPMLKMLHGGFIE97DA,八德段,.43,都市：其他:第四種住宅區,20000,31,持分移轉
